Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-28 16:23:03,Belarus,106.850121,55.3942716,0.0,5.0,0.0,0.0,5.0,5.0,10,6266,10,10,0.0,5.0,0.0,0.0,5.0,0.0,,,,0.0,0.0,0.0,6.0
2020-03-04 12:43:03,Belarus,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,35,13513,35,35,0.0,30.0,0.0,0.0,30.0,0.0,,,5.0,0.0,0.0,0.0,34.0
2020-03-09 11:33:10,Belarus,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,10,3676,10,10,0.0,6.0,0.0,1.0,5.0,0.0,,inf,-0.8,0.0,0.0,0.0,7.0
2020-03-10 16:13:27,Belarus,0.0,0.0,0.0,18.0,0.0,6.0,18.0,12.0,23,7750,23,23,0.0,18.0,0.0,6.0,12.0,0.0,,5.0,2.0,0.0,0.0,0.0,21.0
2020-03-11 20:00:00,Belarus,0.0,0.0,0.0,27.0,0.0,3.0,27.0,24.0,13,4157,13,13,0.0,27.0,0.0,3.0,24.0,0.0,,-0.5,0.5,0.0,0.0,0.0,31.0
2020-03-12 08:53:02,Belarus,0.0,0.0,0.0,12.0,0.0,3.0,12.0,9.0,14,4496,14,14,0.0,12.0,0.0,3.0,9.0,0.0,,0.0,-0.556,0.0,0.0,0.0,14.0
2020-03-13 22:21:59,Belarus,0.0,0.0,0.0,54.0,0.0,6.0,54.0,48.0,31,9253,31,31,0.0,54.0,0.0,6.0,48.0,0.0,,1.0,3.5,0.0,0.0,0.0,62.0
2020-03-16 14:38:45,Belarus,0.0,0.0,0.0,72.0,0.0,6.0,72.0,66.0,35,10662,35,35,0.0,72.0,0.0,6.0,66.0,0.0,,0.0,0.333,0.0,0.0,0.0,82.0
2020-03-18 11:33:04,Belarus,0.0,0.0,0.0,102.0,0.0,10.0,102.0,92.0,39,11703,39,39,0.0,102.0,0.0,10.0,92.0,0.0,,0.667,0.417,0.0,0.0,0.0,116.0
2020-03-20 14:43:04,Belarus,0.0,0.0,0.0,69.0,0.0,5.0,69.0,64.0,21,6379,21,21,0.0,69.0,0.0,5.0,64.0,0.0,,-0.5,-0.324,0.0,0.0,0.0,79.0
2020-03-21 20:43:03,Belarus,0.0,0.0,0.0,76.0,0.0,15.0,76.0,61.0,22,6703,22,22,0.0,76.0,0.0,15.0,61.0,0.0,,2.0,0.101,0.0,0.0,0.0,87.0
2020-03-22 23:45:00,Belarus,53.4250605,27.6971358,0.0,76.0,0.0,15.0,76.0,61.0,23,2,23,23,0.0,76.0,0.0,15.0,61.0,0.0,,0.0,0.0,0.0,0.0,0.0,87.0
2020-03-23 23:19:21,Belarus,53.4250605,27.6971358,0.0,81.0,0.0,22.0,81.0,59.0,24,3,24,24,0.0,81.0,0.0,22.0,59.0,0.0,,0.467,0.066,0.0,0.0,0.0,92.0
2020-03-24 23:37:15,Belarus,53.4250605,27.6971358,0.0,81.0,0.0,22.0,81.0,59.0,25,4,25,25,0.0,81.0,0.0,22.0,59.0,0.0,,0.0,0.0,0.0,0.0,0.0,92.0
2020-03-25 23:33:04,Belarus,53.4250605,27.6971358,0.0,86.0,0.0,29.0,86.0,57.0,26,5,26,26,0.0,86.0,0.0,29.0,57.0,0.0,,0.318,0.062,0.0,0.0,0.0,98.0
