Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-05,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-06,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-07,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-08,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-09,6.0,1.0,0,6.0,0.0,1.0,5.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-03-10,9.0,3.0,0,9.0,0.0,3.0,6.0,0.0,0.0,2.0,0.5,1.0,-2.0,3.0,inf,0.0,0.0,2.0,1.0,6.84,0.0,0.0,0.0
2020-03-11,9.0,3.0,0,9.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6.84,0.0,0.0,0.0
2020-03-12,12.0,3.0,0,12.0,0.0,3.0,9.0,0.0,0.0,0.0,0.333,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-13,27.0,3.0,0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,1.25,15.0,4.0,15.0,4.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-14,27.0,3.0,0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-15,27.0,3.0,0,27.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-16,36.0,3.0,0,36.0,0.0,3.0,33.0,0.0,0.0,0.0,0.333,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-17,36.0,3.0,0,36.0,0.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,37.62,0.0,0.0,0.0
2020-03-18,51.0,5.0,0,51.0,0.0,5.0,46.0,0.0,0.0,0.667,0.417,13.0,inf,15.0,inf,0.0,0.0,2.0,inf,52.44,0.0,0.0,0.0
2020-03-19,51.0,5.0,0,51.0,0.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,52.44,0.0,0.0,0.0
2020-03-20,69.0,5.0,0,69.0,0.0,5.0,64.0,0.0,0.0,0.0,0.353,18.0,inf,18.0,inf,0.0,0.0,0.0,0.0,72.96,0.0,0.0,0.0
