Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-28 16:23:03,106.850121,55.3942716,0.0,5.0,0.0,0.0,5.0,5.0,10,6268,10,10,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-04 12:43:03,0.0,0.0,0.0,30.0,0.0,0.0,30.0,30.0,35,13513,35,35,0.0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,5.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-09 11:33:10,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,10,3678,10,10,0.0,6.0,0.0,1.0,5.0,0.0,0.0,inf,-0.8,1.4000000000000001,-25.0,-2.0,-24.0,-1.96,0.0,0.0,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-03-10 16:13:27,0.0,0.0,0.0,18.0,0.0,6.0,18.0,12.0,23,7750,23,23,0.0,18.0,0.0,6.0,12.0,0.0,0.0,5.0,2.0,2.066666666666667,7.0,-1.28,12.0,-1.5,0.0,0.0,5.0,4.0,13.68,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,27.0,0.0,3.0,27.0,24.0,13,4282,13,13,0.0,27.0,0.0,3.0,24.0,0.0,0.0,-0.5,0.5,0.5666666666666668,12.0,0.7142857142857142,9.0,-0.25,0.0,0.0,-3.0,-1.6,27.36,0.0,0.0,0.0
2020-03-12 08:53:02,0.0,0.0,0.0,12.0,0.0,3.0,12.0,9.0,14,4503,14,14,0.0,12.0,0.0,3.0,9.0,0.0,0.0,0.0,-0.556,0.648,-15.0,-2.25,-15.0,-2.666666666666667,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-03-13 22:21:59,0.0,0.0,0.0,54.0,0.0,6.0,54.0,48.0,31,9253,31,31,0.0,54.0,0.0,6.0,48.0,0.0,0.0,1.0,3.5,1.148,39.0,-3.6,42.0,-3.8,0.0,0.0,3.0,inf,54.72,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,72.0,0.0,6.0,72.0,66.0,35,10697,35,35,0.0,72.0,0.0,6.0,66.0,0.0,0.0,0.0,0.333,1.0923333333333334,18.0,-0.5384615384615384,18.0,-0.5714285714285714,0.0,0.0,0.0,-1.0,75.24,0.0,0.0,0.0
2020-03-18 11:33:04,0.0,0.0,0.0,102.0,0.0,10.0,102.0,92.0,39,11682,39,39,0.0,102.0,0.0,10.0,92.0,0.0,0.0,0.667,0.417,1.4166666666666667,26.0,0.4444444444444444,30.0,0.6666666666666667,0.0,0.0,4.0,inf,104.88,0.0,0.0,0.0
2020-03-20 14:43:04,0.0,0.0,0.0,69.0,0.0,5.0,69.0,64.0,21,6366,21,21,0.0,69.0,0.0,5.0,64.0,0.0,0.0,-0.5,-0.324,0.14200000000000004,-28.0,-2.0769230769230766,-33.0,-2.1,0.0,0.0,-5.0,-2.25,72.96,0.0,0.0,0.0
2020-03-21 20:43:03,0.0,0.0,0.0,76.0,0.0,15.0,76.0,61.0,22,6705,22,22,0.0,76.0,0.0,15.0,61.0,0.0,0.0,2.0,0.101,0.0646666666666667,-3.0,-0.8928571428571429,7.0,-1.2121212121212122,0.0,0.0,10.0,-3.0,69.53999999999999,0.0,0.0,0.0
2020-03-22 23:45:00,53.4250605,27.6971358,0.0,76.0,0.0,15.0,76.0,61.0,23,2,23,23,0.0,76.0,0.0,15.0,61.0,0.0,0.0,0.0,0.0,-0.07433333333333329,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,69.53999999999999,0.0,0.0,0.0
2020-03-23 23:19:21,53.4250605,27.6971358,0.0,81.0,0.0,22.0,81.0,59.0,24,3,24,24,0.0,81.0,0.0,22.0,59.0,0.0,0.0,0.467,0.066,0.05566666666666672,-2.0,-inf,5.0,inf,0.0,0.0,7.0,inf,67.25999999999999,0.0,0.0,0.0
2020-03-24 23:37:15,53.4250605,27.6971358,0.0,81.0,0.0,22.0,81.0,59.0,25,4,25,25,0.0,81.0,0.0,22.0,59.0,0.0,0.0,0.0,0.0,0.022000000000000047,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,67.25999999999999,0.0,0.0,0.0
2020-03-25 23:33:04,53.4250605,27.6971358,0.0,86.0,0.0,29.0,86.0,57.0,26,5,26,26,0.0,86.0,0.0,29.0,57.0,0.0,0.0,0.318,0.062,0.042666666666666714,-2.0,-inf,5.0,inf,0.0,0.0,7.0,inf,64.97999999999999,0.0,0.0,0.0
