Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22 17:00:00,14.8971921,100.83273,0.0,2.0,0.0,0.0,2.0,2.0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-01-23 17:00:00,14.8971921,100.83273,0.0,3.0,0.0,0.0,3.0,3.0,1,1,1,1,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-24 17:00:00,14.8971921,100.83273,0.0,5.0,0.0,0.0,5.0,5.0,2,2,2,2,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.389,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-25 17:00:00,14.8971921,100.83273,0.0,7.0,0.0,0.0,7.0,7.0,3,3,3,3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.5223333333333334,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-26 16:00:00,14.8971921,100.83273,0.0,8.0,0.0,2.0,8.0,6.0,4,4,4,4,0.0,8.0,0.0,2.0,6.0,0.0,0.0,inf,0.143,0.4033333333333334,-1.0,-1.5,1.0,-0.5,0.0,0.0,2.0,inf,6.84,0.0,0.0,0.0
2020-01-27 23:59:00,14.8971921,100.83273,0.0,8.0,0.0,2.0,8.0,6.0,5,5,5,5,0.0,8.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.18100000000000005,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,6.84,0.0,0.0,0.0
2020-01-28 23:00:00,14.8971921,100.83273,0.0,14.0,0.0,5.0,14.0,9.0,6,6,6,6,0.0,14.0,0.0,5.0,9.0,0.0,0.0,1.5,0.75,0.2976666666666667,3.0,inf,6.0,inf,0.0,0.0,3.0,inf,10.26,0.0,0.0,0.0
2020-01-29 19:30:00,14.8971921,100.83273,0.0,14.0,0.0,5.0,14.0,9.0,7,7,7,7,0.0,14.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-01-30 16:00:00,14.8971921,100.83273,0.0,14.0,0.0,5.0,14.0,9.0,8,8,8,8,0.0,14.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.25000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-01-31 10:37:00,44.6915763,302.49819,0.0,57.0,0.0,15.0,57.0,42.0,30,30,30,30,0.0,57.0,0.0,15.0,42.0,0.0,0.0,2.0,3.071,1.0236666666666667,33.0,inf,43.0,inf,0.0,0.0,10.0,inf,47.879999999999995,0.0,0.0,0.0
2020-01-31 23:59:00,14.8971921,100.83273,0.0,19.0,0.0,5.0,19.0,14.0,12,12,12,12,0.0,19.0,0.0,5.0,14.0,0.0,0.0,-0.667,-0.667,0.8013333333333333,-28.0,-1.8484848484848486,-38.0,-1.8837209302325582,0.0,0.0,-10.0,-2.0,15.959999999999999,0.0,0.0,0.0
2020-02-04 15:33:03,59.5887684,403.33092,0.0,100.0,0.0,20.0,100.0,80.0,58,58,58,58,0.0,100.0,0.0,20.0,80.0,0.0,0.0,3.0,4.263,2.2223333333333333,66.0,-3.357142857142857,81.0,-3.1315789473684212,0.0,0.0,15.0,-2.5,91.19999999999999,0.0,0.0,0.0
2020-02-08 12:53:01,44.6915763,302.49819,0.0,96.0,0.0,30.0,96.0,66.0,54,54,54,54,0.0,96.0,0.0,30.0,66.0,0.0,0.0,0.5,-0.04,1.1853333333333331,-14.0,-1.2121212121212122,-4.0,-1.0493827160493827,0.0,0.0,10.0,-0.33333333333333337,75.24,0.0,0.0,0.0
2020-02-11 18:43:04,29.7943842,201.66546,0.0,66.0,0.0,20.0,66.0,46.0,41,41,41,41,0.0,66.0,0.0,20.0,46.0,0.0,0.0,-0.333,-0.312,1.3036666666666665,-20.0,0.4285714285714286,-30.0,6.5,0.0,0.0,-10.0,-2.0,52.44,0.0,0.0,0.0
2020-02-13 17:53:03,44.6915763,302.49819,0.0,99.0,0.0,36.0,99.0,63.0,69,69,69,69,0.0,99.0,0.0,36.0,63.0,0.0,0.0,0.8,0.5,0.04933333333333323,17.0,-1.85,33.0,-2.1,0.0,0.0,16.0,-2.6,71.82,0.0,0.0,0.0
2020-02-16 18:03:02,14.8971921,100.83273,0.0,34.0,0.0,14.0,34.0,20.0,25,25,25,25,0.0,34.0,0.0,14.0,20.0,0.0,0.0,-0.611,-0.657,-0.15633333333333346,-43.0,-3.5294117647058822,-65.0,-2.9696969696969697,0.0,0.0,-22.0,-2.375,22.799999999999997,0.0,0.0,0.0
2020-02-17 07:33:02,59.5887684,403.33092,0.0,140.0,0.0,60.0,140.0,80.0,110,110,110,110,0.0,140.0,0.0,60.0,80.0,0.0,0.0,3.286,3.118,0.9869999999999998,60.0,-2.395348837209302,106.0,-2.6307692307692307,0.0,0.0,46.0,-3.090909090909091,91.19999999999999,0.0,0.0,0.0
2020-02-21 18:53:02,29.7943842,201.66546,0.0,70.0,0.0,34.0,70.0,36.0,61,61,61,61,0.0,70.0,0.0,34.0,36.0,0.0,0.0,-0.433,-0.5,0.6536666666666665,-44.0,-1.7333333333333334,-70.0,-1.6603773584905661,0.0,0.0,-26.0,-1.5652173913043477,41.04,0.0,0.0,0.0
2020-02-23 15:03:05,29.7943842,201.66546,0.0,70.0,0.0,42.0,70.0,28.0,65,65,65,65,0.0,70.0,0.0,42.0,28.0,0.0,0.0,0.235,0.0,0.8726666666666665,-8.0,-0.8181818181818181,0.0,-1.0,0.0,0.0,8.0,-1.3076923076923077,31.919999999999998,0.0,0.0,0.0
2020-02-25 08:53:02,14.8971921,100.83273,0.0,37.0,0.0,22.0,37.0,15.0,34,34,34,34,0.0,37.0,0.0,22.0,15.0,0.0,0.0,-0.476,-0.471,-0.3236666666666668,-13.0,0.625,-33.0,-inf,0.0,0.0,-20.0,-3.5,17.099999999999998,0.0,0.0,0.0
2020-02-26 07:23:03,29.7943842,201.66546,0.0,80.0,0.0,44.0,80.0,36.0,71,71,71,71,0.0,80.0,0.0,44.0,36.0,0.0,0.0,1.0,1.162,0.23033333333333314,21.0,-2.6153846153846154,43.0,-2.3030303030303028,0.0,0.0,22.0,-2.1,41.04,0.0,0.0,0.0
2020-02-28 07:53:02,14.8971921,100.83273,0.0,41.0,0.0,28.0,41.0,13.0,37,37,37,37,0.0,41.0,0.0,28.0,13.0,0.0,0.0,-0.364,-0.488,0.06766666666666647,-23.0,-2.0952380952380953,-39.0,-1.9069767441860463,0.0,0.0,-16.0,-1.7272727272727273,14.819999999999999,0.0,0.0,0.0
2020-02-29 12:33:03,14.8971921,100.83273,0.0,42.0,0.0,28.0,42.0,14.0,38,38,38,38,0.0,42.0,0.0,28.0,14.0,0.0,0.0,0.0,0.024,0.23266666666666647,1.0,-1.0434782608695652,1.0,-1.0256410256410255,0.0,0.0,0.0,-1.0,15.959999999999999,0.0,0.0,0.0
2020-03-01 07:13:07,0.0,0.0,0.0,42.0,1.0,28.0,41.0,13.0,39,2210,39,39,1.0,42.0,1.0,28.0,13.0,0.024,inf,0.0,0.0,-0.15466666666666684,-1.0,-2.0,0.0,-1.0,1.0,inf,0.0,0.0,14.819999999999999,100.0,180.0,350.0
2020-03-02 06:23:04,0.0,0.0,0.0,129.0,3.0,93.0,126.0,33.0,123,7035,123,123,3.0,129.0,3.0,93.0,33.0,0.023,2.0,2.321,2.071,0.6983333333333333,20.0,-21.0,87.0,inf,2.0,1.0,65.0,inf,37.62,300.0,540.0,1050.0
2020-03-05 06:23:06,0.0,0.0,0.0,47.0,1.0,31.0,46.0,15.0,43,2799,43,43,1.0,47.0,1.0,31.0,15.0,0.021,-0.667,-0.667,-0.636,0.4783333333333332,-18.0,-1.9,-82.0,-1.9425287356321839,-2.0,-2.0,-62.0,-1.953846153846154,17.099999999999998,100.0,180.0,350.0
2020-03-06 08:33:03,0.0,0.0,0.0,48.0,1.0,31.0,47.0,16.0,44,2980,44,44,1.0,48.0,1.0,31.0,16.0,0.021,0.0,0.0,0.021,0.4853333333333332,1.0,-1.0555555555555556,1.0,-1.0121951219512195,0.0,-1.0,0.0,-1.0,18.24,100.0,180.0,350.0
