Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22,2.0,,,Thailand,2.0,,,2.0,0.0,,,,,,,2.0
2020-01-23,3.0,,,Thailand,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-01-24,5.0,,,Thailand,5.0,,,5.0,0.0,,,0.667,,,,6.0
2020-01-25,7.0,,,Thailand,7.0,,,7.0,0.0,,,0.4,,,,8.0
2020-01-26,8.0,,2.0,Thailand,8.0,,2.0,6.0,0.0,,inf,0.143,,,,9.0
2020-01-27,8.0,,2.0,Thailand,8.0,,2.0,6.0,0.0,,0.0,0.0,,,,9.0
2020-01-28,14.0,,5.0,Thailand,14.0,,5.0,9.0,0.0,,1.5,0.75,,,,16.0
2020-01-29,14.0,,5.0,Thailand,14.0,,5.0,9.0,0.0,,0.0,0.0,,,,16.0
2020-01-30,14.0,,5.0,Thailand,14.0,,5.0,9.0,0.0,,0.0,0.0,,,,16.0
2020-01-31,19.0,,5.0,Thailand,19.0,,5.0,14.0,0.0,,0.0,0.357,,,,22.0
2020-02-01,19.0,,5.0,Thailand,19.0,,5.0,14.0,0.0,,0.0,0.0,,,,22.0
2020-02-02,19.0,,5.0,Thailand,19.0,,5.0,14.0,0.0,,0.0,0.0,,,,22.0
2020-02-03,19.0,,5.0,Thailand,19.0,,5.0,14.0,0.0,,0.0,0.0,,,,22.0
2020-02-04,25.0,,5.0,Thailand,25.0,,5.0,20.0,0.0,,0.0,0.316,,,,28.0
2020-02-05,25.0,,5.0,Thailand,25.0,,5.0,20.0,0.0,,0.0,0.0,,,,28.0
2020-02-06,25.0,,5.0,Thailand,25.0,,5.0,20.0,0.0,,0.0,0.0,,,,28.0
2020-02-07,25.0,,5.0,Thailand,25.0,,5.0,20.0,0.0,,0.0,0.0,,,,28.0
2020-02-08,32.0,,10.0,Thailand,32.0,,10.0,22.0,0.0,,1.0,0.28,,,,36.0
2020-02-09,32.0,,10.0,Thailand,32.0,,10.0,22.0,0.0,,0.0,0.0,,,,36.0
2020-02-10,32.0,,10.0,Thailand,32.0,,10.0,22.0,0.0,,0.0,0.0,,,,36.0
2020-02-11,33.0,,10.0,Thailand,33.0,,10.0,23.0,0.0,,0.0,0.031,,,,38.0
2020-02-12,33.0,,10.0,Thailand,33.0,,10.0,23.0,0.0,,0.0,0.0,,,,38.0
2020-02-13,33.0,,12.0,Thailand,33.0,,12.0,21.0,0.0,,0.2,0.0,,,,38.0
2020-02-14,33.0,,12.0,Thailand,33.0,,12.0,21.0,0.0,,0.0,0.0,,,,38.0
2020-02-15,33.0,,12.0,Thailand,33.0,,12.0,21.0,0.0,,0.0,0.0,,,,38.0
2020-02-16,34.0,,14.0,Thailand,34.0,,14.0,20.0,0.0,,0.167,0.03,,,,39.0
2020-02-17,35.0,,15.0,Thailand,35.0,,15.0,20.0,0.0,,0.071,0.029,,,,40.0
2020-02-18,35.0,,15.0,Thailand,35.0,,15.0,20.0,0.0,,0.0,0.0,,,,40.0
2020-02-19,35.0,,15.0,Thailand,35.0,,15.0,20.0,0.0,,0.0,0.0,,,,40.0
2020-02-20,35.0,,15.0,Thailand,35.0,,15.0,20.0,0.0,,0.0,0.0,,,,40.0
2020-02-21,35.0,,17.0,Thailand,35.0,,17.0,18.0,0.0,,0.133,0.0,,,,40.0
2020-02-22,35.0,,17.0,Thailand,35.0,,17.0,18.0,0.0,,0.0,0.0,,,,40.0
2020-02-23,35.0,,21.0,Thailand,35.0,,21.0,14.0,0.0,,0.235,0.0,,,,40.0
2020-02-24,35.0,,21.0,Thailand,35.0,,21.0,14.0,0.0,,0.0,0.0,,,,40.0
2020-02-25,37.0,,22.0,Thailand,37.0,,22.0,15.0,0.0,,0.048,0.057,,,,42.0
2020-02-26,40.0,,22.0,Thailand,40.0,,22.0,18.0,0.0,,0.0,0.081,,,,46.0
2020-02-27,40.0,,22.0,Thailand,40.0,,22.0,18.0,0.0,,0.0,0.0,,,,46.0
2020-02-28,41.0,,28.0,Thailand,41.0,,28.0,13.0,0.0,,0.273,0.025,,,,47.0
2020-02-29,42.0,,28.0,Thailand,42.0,,28.0,14.0,0.0,,0.0,0.024,,,,48.0
2020-03-01,42.0,1.0,28.0,Thailand,42.0,1.0,28.0,13.0,0.024,inf,0.0,0.0,100.0,180.0,350.0,48.0
2020-03-02,43.0,1.0,31.0,Thailand,43.0,1.0,31.0,11.0,0.023,0.0,0.107,0.024,100.0,180.0,350.0,49.0
2020-03-03,43.0,1.0,31.0,Thailand,43.0,1.0,31.0,11.0,0.023,0.0,0.0,0.0,100.0,180.0,350.0,49.0
2020-03-04,43.0,1.0,31.0,Thailand,43.0,1.0,31.0,11.0,0.023,0.0,0.0,0.0,100.0,180.0,350.0,49.0
2020-03-05,47.0,1.0,31.0,Thailand,47.0,1.0,31.0,15.0,0.021,0.0,0.0,0.093,100.0,180.0,350.0,54.0
2020-03-06,48.0,1.0,31.0,Thailand,48.0,1.0,31.0,16.0,0.021,0.0,0.0,0.021,100.0,180.0,350.0,55.0
2020-03-07,50.0,1.0,31.0,Thailand,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.042,100.0,180.0,350.0,57.0
2020-03-08,50.0,1.0,31.0,Thailand,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.0,100.0,180.0,350.0,57.0
2020-03-09,50.0,1.0,31.0,Thailand,50.0,1.0,31.0,18.0,0.02,0.0,0.0,0.0,100.0,180.0,350.0,57.0
2020-03-10,53.0,1.0,33.0,Thailand,53.0,1.0,33.0,19.0,0.019,0.0,0.065,0.06,100.0,180.0,350.0,60.0
2020-03-11,59.0,1.0,34.0,Thailand,59.0,1.0,34.0,24.0,0.017,0.0,0.03,0.113,100.0,180.0,350.0,67.0
2020-03-12,70.0,1.0,34.0,Thailand,70.0,1.0,34.0,35.0,0.014,0.0,0.0,0.186,100.0,180.0,350.0,80.0
2020-03-13,75.0,1.0,35.0,Thailand,75.0,1.0,35.0,39.0,0.013,0.0,0.029,0.071,100.0,180.0,350.0,85.0
2020-03-14,82.0,1.0,35.0,Thailand,82.0,1.0,35.0,46.0,0.012,0.0,0.0,0.093,100.0,180.0,350.0,93.0
2020-03-15,114.0,1.0,35.0,Thailand,114.0,1.0,35.0,78.0,0.009,0.0,0.0,0.39,100.0,180.0,350.0,130.0
2020-03-16,147.0,1.0,35.0,Thailand,147.0,1.0,35.0,111.0,0.007,0.0,0.0,0.289,100.0,180.0,350.0,168.0
2020-03-17,177.0,1.0,41.0,Thailand,177.0,1.0,41.0,135.0,0.006,0.0,0.171,0.204,100.0,180.0,350.0,202.0
2020-03-18,212.0,1.0,42.0,Thailand,212.0,1.0,42.0,169.0,0.005,0.0,0.024,0.198,100.0,180.0,350.0,242.0
