Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-31,2.0,,,Italy,2.0,,,2.0,0.0,,,,,,,2.0
2020-02-01,2.0,,,Italy,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-02,2.0,,,Italy,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-03,2.0,,,Italy,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-04,2.0,,,Italy,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-05,2.0,,,Italy,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-06,2.0,,,Italy,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-07,3.0,,,Italy,3.0,,,3.0,0.0,,,0.5,,,,3.0
2020-02-08,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-09,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-10,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-11,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-12,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-13,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-14,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-15,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-16,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-17,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-18,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-19,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-20,3.0,,,Italy,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-02-21,20.0,1.0,,Italy,20.0,1.0,,19.0,0.05,inf,,5.667,100.0,180.0,350.0,23.0
2020-02-22,62.0,2.0,1.0,Italy,62.0,2.0,1.0,59.0,0.032,1.0,inf,2.1,200.0,360.0,700.0,71.0
2020-02-23,155.0,3.0,2.0,Italy,155.0,3.0,2.0,150.0,0.019,0.5,1.0,1.5,300.0,540.0,1050.0,177.0
2020-02-24,229.0,7.0,1.0,Italy,229.0,7.0,1.0,221.0,0.031,1.333,-0.5,0.477,700.0,1260.0,2450.0,261.0
2020-02-25,322.0,10.0,1.0,Italy,322.0,10.0,1.0,311.0,0.031,0.429,0.0,0.406,1000.0,1800.0,3500.0,367.0
2020-02-26,453.0,12.0,3.0,Italy,453.0,12.0,3.0,438.0,0.026,0.2,2.0,0.407,1200.0,2160.0,4200.0,516.0
2020-02-27,655.0,17.0,45.0,Italy,655.0,17.0,45.0,593.0,0.026,0.417,14.0,0.446,1700.0,3060.0,5950.0,747.0
2020-02-28,888.0,21.0,46.0,Italy,888.0,21.0,46.0,821.0,0.024,0.235,0.022,0.356,2100.0,3780.0,7350.0,1012.0
2020-02-29,1128.0,29.0,46.0,Italy,1128.0,29.0,46.0,1053.0,0.026,0.381,0.0,0.27,2900.0,5220.0,10150.0,1286.0
2020-03-01,1694.0,34.0,83.0,Italy,1694.0,34.0,83.0,1577.0,0.02,0.172,0.804,0.502,3400.0,6120.0,11900.0,1931.0
2020-03-02,2036.0,52.0,149.0,Italy,2036.0,52.0,149.0,1835.0,0.026,0.529,0.795,0.202,5200.0,9360.0,18200.0,2321.0
2020-03-03,2502.0,79.0,160.0,Italy,2502.0,79.0,160.0,2263.0,0.032,0.519,0.074,0.229,7900.0,14220.0,27650.0,2852.0
2020-03-04,3089.0,107.0,276.0,Italy,3089.0,107.0,276.0,2706.0,0.035,0.354,0.725,0.235,10700.0,19260.0,37450.0,3521.0
2020-03-05,3858.0,148.0,414.0,Italy,3858.0,148.0,414.0,3296.0,0.038,0.383,0.5,0.249,14800.0,26640.0,51800.0,4398.0
2020-03-06,4636.0,197.0,523.0,Italy,4636.0,197.0,523.0,3916.0,0.042,0.331,0.263,0.202,19700.0,35460.0,68950.0,5285.0
2020-03-07,5883.0,233.0,589.0,Italy,5883.0,233.0,589.0,5061.0,0.04,0.183,0.126,0.269,23300.0,41940.0,81550.0,6707.0
2020-03-08,7375.0,366.0,622.0,Italy,7375.0,366.0,622.0,6387.0,0.05,0.571,0.056,0.254,36600.0,65880.0,128100.0,8408.0
2020-03-09,9172.0,463.0,724.0,Italy,9172.0,463.0,724.0,7985.0,0.05,0.265,0.164,0.244,46300.0,83340.0,162050.0,10456.0
2020-03-10,10149.0,631.0,724.0,Italy,10149.0,631.0,724.0,8794.0,0.062,0.363,0.0,0.107,63100.0,113580.0,220850.0,11570.0
2020-03-11,12462.0,827.0,1045.0,Italy,12462.0,827.0,1045.0,10590.0,0.066,0.311,0.443,0.228,82700.0,148860.0,289450.0,14207.0
2020-03-12,12462.0,827.0,1045.0,Italy,12462.0,827.0,1045.0,10590.0,0.066,0.0,0.0,0.0,82700.0,148860.0,289450.0,14207.0
2020-03-13,17660.0,1266.0,1439.0,Italy,17660.0,1266.0,1439.0,14955.0,0.072,0.531,0.377,0.417,126600.0,227880.0,443100.0,20132.0
2020-03-14,21157.0,1441.0,1966.0,Italy,21157.0,1441.0,1966.0,17750.0,0.068,0.138,0.366,0.198,144100.0,259380.0,504350.0,24119.0
2020-03-15,24747.0,1809.0,2335.0,Italy,24747.0,1809.0,2335.0,20603.0,0.073,0.255,0.188,0.17,180900.0,325620.0,633150.0,28212.0
2020-03-16,27980.0,2158.0,2749.0,Italy,27980.0,2158.0,2749.0,23073.0,0.077,0.193,0.177,0.131,215800.0,388440.0,755300.0,31897.0
2020-03-17,31506.0,2503.0,2941.0,Italy,31506.0,2503.0,2941.0,26062.0,0.079,0.16,0.07,0.126,250300.0,450540.0,876050.0,35917.0
2020-03-18,35713.0,2978.0,4025.0,Italy,35713.0,2978.0,4025.0,28710.0,0.083,0.19,0.369,0.134,297800.0,536040.0,1042300.0,40713.0
2020-03-19,41035.0,3405.0,4440.0,Italy,41035.0,3405.0,4440.0,33190.0,0.083,0.143,0.103,0.149,340500.0,612900.0,1191750.0,46780.0
2020-03-20,47021.0,4032.0,4440.0,Italy,47021.0,4032.0,4440.0,38549.0,0.086,0.184,0.0,0.146,403200.0,725760.0,1411200.0,53604.0
2020-03-21,53578.0,4825.0,6072.0,Italy,53578.0,4825.0,6072.0,42681.0,0.09,0.197,0.368,0.139,482500.0,868500.0,1688750.0,61079.0
2020-03-22,59138.0,5476.0,7024.0,Italy,59138.0,5476.0,7024.0,46638.0,0.093,0.135,0.157,0.104,547600.0,985680.0,1916600.0,67417.0
2020-03-23,59138.0,5476.0,7024.0,Italy,59138.0,5476.0,7024.0,46638.0,0.093,0.0,0.0,0.0,547600.0,985680.0,1916600.0,67417.0
