Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-10,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,inf,1.0,0.3333333333333333,0.0,0.0,1.0,inf,0.0,0.0,1.0,inf,1.14,0.0,0.0,0.0
2020-03-11,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.5,1.0,inf,1.0,0.0,0.0,0.0,0.0,-1.0,2.28,0.0,0.0,0.0
2020-03-12,3.0,0.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.333,0.2776666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-14,4.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.11099999999999999,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-15,5.0,0.0,1.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,0.25,0.19433333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-16,8.0,1.0,1.0,8.0,1.0,1.0,6.0,0.125,inf,0.0,0.6,0.28333333333333327,2.0,1.0,3.0,2.0,1.0,inf,0.0,0.0,6.84,100.0,180.0,350.0
2020-03-17,10.0,1.0,1.0,10.0,1.0,1.0,8.0,0.1,0.0,0.0,0.25,0.36666666666666664,2.0,0.0,2.0,-0.33333333333333337,0.0,-1.0,0.0,0.0,9.12,100.0,180.0,350.0
2020-03-18,16.0,1.0,2.0,16.0,1.0,2.0,13.0,0.062,0.0,1.0,0.6,0.4833333333333332,5.0,1.5,6.0,2.0,0.0,0.0,1.0,inf,14.819999999999999,100.0,180.0,350.0
2020-03-19,27.0,1.0,2.0,27.0,1.0,2.0,24.0,0.037,0.0,0.0,0.688,0.5126666666666666,11.0,1.2000000000000002,11.0,0.8333333333333333,0.0,0.0,0.0,-1.0,27.36,100.0,180.0,350.0
2020-03-20,31.0,1.0,2.0,31.0,1.0,2.0,28.0,0.032,0.0,0.0,0.148,0.4786666666666666,4.0,-0.6363636363636364,4.0,-0.6363636363636364,0.0,0.0,0.0,0.0,31.919999999999998,100.0,180.0,350.0
2020-03-21,49.0,1.0,2.0,49.0,1.0,2.0,46.0,0.02,0.0,0.0,0.581,0.4723333333333331,18.0,3.5,18.0,3.5,0.0,0.0,0.0,0.0,52.44,100.0,180.0,350.0
2020-03-22,62.0,1.0,2.0,62.0,1.0,2.0,59.0,0.016,0.0,0.0,0.265,0.3313333333333332,13.0,-0.2777777777777778,13.0,-0.2777777777777778,0.0,0.0,0.0,0.0,67.25999999999999,100.0,180.0,350.0
2020-03-23,76.0,1.0,2.0,76.0,1.0,2.0,73.0,0.013,0.0,0.0,0.226,0.3573333333333332,14.0,0.07692307692307687,14.0,0.07692307692307687,0.0,0.0,0.0,0.0,83.22,100.0,180.0,350.0
2020-03-24,87.0,1.0,5.0,87.0,1.0,5.0,81.0,0.011,0.0,1.5,0.145,0.21199999999999988,8.0,-0.4285714285714286,11.0,-0.2142857142857143,0.0,0.0,3.0,inf,92.33999999999999,100.0,180.0,350.0
2020-03-25,111.0,1.0,0.0,111.0,1.0,0.0,110.0,0.009,0.0,-1.0,0.276,0.21566666666666656,29.0,2.625,24.0,1.1818181818181817,0.0,0.0,-5.0,-2.666666666666667,125.39999999999999,100.0,180.0,350.0
