Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,Gibraltar,1.0,,,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-05,Gibraltar,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,Gibraltar,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-07,Gibraltar,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-08,Gibraltar,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-09,Gibraltar,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,Channel Islands,1.0,,,1.0,,,1.0,0.0,,inf,1.0,,,,1.0
2020-03-10,Gibraltar,1.0,,1.0,1.0,,1.0,2.0,0.0,,0.0,0.5,,,,1.0
2020-03-11,Channel Islands,2.0,,,2.0,,,2.0,0.0,,0.0,0.0,,,,2.0
2020-03-11,Gibraltar,1.0,,1.0,1.0,,1.0,3.0,0.0,,0.0,0.333,,,,1.0
2020-03-12,Channel Islands,2.0,,,2.0,,,3.0,0.0,,0.0,0.0,,,,2.0
2020-03-12,Gibraltar,1.0,,1.0,1.0,,1.0,4.0,0.0,,0.0,0.25,,,,1.0
2020-03-13,Cayman Islands,1.0,,,1.0,,,6.0,0.125,inf,0.0,0.6,,,,1.0
2020-03-13,Channel Islands,2.0,,,2.0,,,8.0,0.1,0.0,0.0,0.25,,,,2.0
2020-03-13,Gibraltar,1.0,,1.0,1.0,,1.0,13.0,0.062,0.0,1.0,0.6,,,,1.0
2020-03-14,Cayman Islands,1.0,,,1.0,,,24.0,0.037,0.0,0.0,0.688,,,,1.0
2020-03-14,Channel Islands,2.0,,,2.0,,,28.0,0.032,0.0,0.0,0.148,,,,2.0
2020-03-14,Gibraltar,1.0,,1.0,1.0,,1.0,46.0,0.02,0.0,0.0,0.581,,,,1.0
2020-03-15,Cayman Islands,1.0,,,1.0,,,59.0,0.016,0.0,0.0,0.265,,,,1.0
2020-03-15,Channel Islands,3.0,,,3.0,,,73.0,0.013,0.0,0.0,0.226,,,,3.0
2020-03-15,Gibraltar,1.0,,1.0,1.0,,1.0,81.0,0.011,0.0,1.5,0.145,,,,1.0
2020-03-16,Cayman Islands,1.0,1.0,,1.0,1.0,,110.0,0.009,0.0,-1.0,0.276,100.0,180.0,350.0,1.0
2020-03-16,Channel Islands,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-16,Gibraltar,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0
2020-03-17,Cayman Islands,1.0,1.0,,1.0,1.0,,,,,,,100.0,180.0,350.0,1.0
2020-03-17,Channel Islands,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-17,Gibraltar,3.0,,1.0,3.0,,1.0,,,,,,,,,3.0
2020-03-18,Cayman Islands,1.0,1.0,,1.0,1.0,,,,,,,100.0,180.0,350.0,1.0
2020-03-18,Channel Islands,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-18,Gibraltar,8.0,,2.0,8.0,,2.0,,,,,,,,,9.0
2020-03-18,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-19,Bermuda,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-19,Cayman Islands,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-19,Channel Islands,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-19,Gibraltar,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-03-19,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-20,Bermuda,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-20,Cayman Islands,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-20,Channel Islands,14.0,,,14.0,,,,,,,,,,,16.0
2020-03-20,Gibraltar,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-03-20,Isle of Man,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-20,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-21,Bermuda,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-21,Cayman Islands,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-21,Channel Islands,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-21,Gibraltar,10.0,,2.0,10.0,,2.0,,,,,,,,,11.0
2020-03-21,Isle of Man,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-21,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-22,Bermuda,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-22,Cayman Islands,3.0,1.0,,3.0,1.0,,,,,,,100.0,180.0,350.0,3.0
2020-03-22,Channel Islands,32.0,,,32.0,,,,,,,,,,,36.0
2020-03-22,Gibraltar,15.0,,2.0,15.0,,2.0,,,,,,,,,17.0
2020-03-22,Isle of Man,5.0,,,5.0,,,,,,,,,,,6.0
2020-03-22,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-23,Bermuda,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-23,Cayman Islands,5.0,1.0,,5.0,1.0,,,,,,,100.0,180.0,350.0,6.0
2020-03-23,Channel Islands,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-23,Gibraltar,15.0,,2.0,15.0,,2.0,,,,,,,,,17.0
2020-03-23,Isle of Man,13.0,,,13.0,,,,,,,,,,,15.0
2020-03-23,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-24,Bermuda,6.0,,,6.0,,,,,,,,,,,7.0
2020-03-24,Cayman Islands,6.0,1.0,,6.0,1.0,,,,,,,100.0,180.0,350.0,7.0
2020-03-24,Channel Islands,36.0,,,36.0,,,,,,,,,,,41.0
2020-03-24,Gibraltar,15.0,,5.0,15.0,,5.0,,,,,,,,,17.0
2020-03-24,Isle of Man,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-24,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-25,Bermuda,7.0,,,7.0,,,,,,,,,,,8.0
2020-03-25,Cayman Islands,8.0,1.0,,8.0,1.0,,,,,,,100.0,180.0,350.0,9.0
2020-03-25,Channel Islands,46.0,,,46.0,,,,,,,,,,,52.0
2020-03-25,Gibraltar,26.0,,,26.0,,,,,,,,,,,30.0
2020-03-25,Isle of Man,23.0,,,23.0,,,,,,,,,,,26.0
2020-03-25,Montserrat,1.0,,,1.0,,,,,,,,,,,1.0
