Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-02-29,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,1.0,inf,1.0,inf,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-01,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,2.28,0.0,0.0,0.0
2020-03-04,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,2.0,inf,2.0,inf,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-05,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,4.56,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,2.25,9.0,inf,9.0,inf,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-07,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,14.819999999999999,0.0,0.0,0.0
2020-03-08,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.538,7.0,inf,7.0,inf,0.0,,0.0,,22.799999999999997,0.0,0.0,0.0
2020-03-09,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,,,0.25,5.0,-0.2857142857142857,5.0,-0.2857142857142857,0.0,,0.0,,28.499999999999996,0.0,0.0,0.0
2020-03-10,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,,,0.24,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,,0.0,,35.339999999999996,0.0,0.0,0.0
2020-03-11,38.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,,,0.226,7.0,0.16666666666666674,7.0,0.16666666666666674,0.0,,0.0,,43.31999999999999,0.0,0.0,0.0
2020-03-12,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,,,0.368,14.0,1.0,14.0,1.0,0.0,,0.0,,59.279999999999994,0.0,0.0,0.0
2020-03-13,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,,,1.904,99.0,6.071428571428571,99.0,6.071428571428571,0.0,,0.0,,172.14,0.0,0.0,0.0
2020-03-14,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,172.14,0.0,0.0,0.0
2020-03-15,162.0,0.0,0.0,162.0,0.0,0.0,162.0,0.0,,,0.073,11.0,inf,11.0,inf,0.0,,0.0,,184.67999999999998,0.0,0.0,0.0
2020-03-16,200.0,0.0,1.0,200.0,0.0,1.0,199.0,0.0,,inf,0.235,37.0,2.3636363636363638,38.0,2.4545454545454546,0.0,,1.0,inf,226.85999999999999,0.0,0.0,0.0
2020-03-17,321.0,1.0,2.0,321.0,1.0,2.0,318.0,0.003,inf,1.0,0.605,119.0,2.2162162162162162,121.0,2.1842105263157894,1.0,inf,1.0,0.0,362.52,100.0,180.0,350.0
2020-03-18,372.0,3.0,2.0,372.0,3.0,2.0,367.0,0.008,2.0,0.0,0.159,49.0,-0.5882352941176471,51.0,-0.578512396694215,2.0,1.0,0.0,-1.0,418.37999999999994,300.0,540.0,1050.0
2020-03-19,621.0,6.0,2.0,621.0,6.0,2.0,613.0,0.01,1.0,0.0,0.669,246.0,4.020408163265306,249.0,3.882352941176471,3.0,0.5,0.0,,698.8199999999999,600.0,1080.0,2100.0
