Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-29,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-03-01,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-04,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,4.56,0.0,0.0,0.0
2020-03-05,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-06,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,2.25,14.819999999999999,0.0,0.0,0.0
2020-03-07,13.0,0.0,0.0,13.0,0.0,0.0,13.0,0.0,,,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-08,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.538,22.799999999999997,0.0,0.0,0.0
2020-03-09,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,,,0.25,28.499999999999996,0.0,0.0,0.0
2020-03-10,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,,,0.24,35.339999999999996,0.0,0.0,0.0
2020-03-11,38.0,0.0,0.0,38.0,0.0,0.0,38.0,0.0,,,0.226,43.31999999999999,0.0,0.0,0.0
2020-03-12,52.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,,,0.368,59.279999999999994,0.0,0.0,0.0
2020-03-13,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,,,1.904,172.14,0.0,0.0,0.0
2020-03-14,151.0,0.0,0.0,151.0,0.0,0.0,151.0,0.0,,,0.0,172.14,0.0,0.0,0.0
2020-03-15,162.0,0.0,0.0,162.0,0.0,0.0,162.0,0.0,,,0.073,184.67999999999998,0.0,0.0,0.0
2020-03-16,200.0,0.0,1.0,200.0,0.0,1.0,199.0,0.0,,inf,0.235,226.85999999999999,0.0,0.0,0.0
2020-03-17,321.0,1.0,2.0,321.0,1.0,2.0,318.0,0.003,inf,1.0,0.605,362.52,100.0,180.0,350.0
2020-03-18,372.0,3.0,2.0,372.0,3.0,2.0,367.0,0.008,2.0,0.0,0.159,418.37999999999994,300.0,540.0,1050.0
