Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-14 01:33:03,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,9445,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-16 14:38:45,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2,5308,2,2,1.0,2.0,1.0,0.0,1.0,0.5,inf,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.14,100.0,180.0,350.0
2020-03-17 12:13:16,0.0,0.0,0.0,12.0,2.0,0.0,10.0,10.0,7,11175,7,7,2.0,12.0,2.0,0.0,10.0,0.167,1.0,0.0,5.0,1.6666666666666667,9.0,-10.0,10.0,inf,1.0,0.0,0.0,0.0,11.399999999999999,200.0,360.0,700.0
2020-03-19 17:13:24,0.0,0.0,0.0,9.0,1.0,0.0,8.0,8.0,5,6188,5,5,1.0,9.0,1.0,0.0,8.0,0.111,-0.5,0.0,-0.25,1.5833333333333333,-2.0,-1.2222222222222223,-3.0,-1.3,-1.0,-2.0,0.0,0.0,9.12,100.0,180.0,350.0
2020-03-20 16:13:19,0.0,0.0,0.0,12.0,1.0,0.0,11.0,11.0,6,6424,6,6,1.0,12.0,1.0,0.0,11.0,0.083,0.0,0.0,0.333,1.6943333333333335,3.0,-2.5,3.0,-2.0,0.0,-1.0,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-21 21:13:14,0.0,0.0,0.0,17.0,1.0,0.0,16.0,16.0,7,6708,7,7,1.0,17.0,1.0,0.0,16.0,0.059,0.0,0.0,0.417,0.16666666666666666,5.0,0.6666666666666667,5.0,0.6666666666666667,0.0,0.0,0.0,0.0,18.24,100.0,180.0,350.0
2020-03-22 23:45:00,15.635608800000002,-89.8988087,0.0,19.0,1.0,0.0,18.0,18.0,8,0,8,8,1.0,19.0,1.0,0.0,18.0,0.053,0.0,0.0,0.118,0.28933333333333333,2.0,-0.6,2.0,-0.6,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-23 23:19:21,15.635608800000002,-89.8988087,0.0,20.0,1.0,0.0,19.0,19.0,9,1,9,9,1.0,20.0,1.0,0.0,19.0,0.05,0.0,0.0,0.053,0.19600000000000004,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-03-24 23:37:15,15.635608800000002,-89.8988087,0.0,21.0,1.0,0.0,20.0,20.0,10,2,10,10,1.0,21.0,1.0,0.0,20.0,0.048,0.0,0.0,0.05,0.07366666666666671,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.799999999999997,100.0,180.0,350.0
2020-03-25 23:33:04,15.635608800000002,-89.8988087,0.0,24.0,1.0,4.0,23.0,19.0,11,3,11,11,1.0,24.0,1.0,4.0,19.0,0.042,0.0,inf,0.143,0.08200000000000003,-1.0,-2.0,3.0,2.0,0.0,0.0,4.0,inf,21.659999999999997,100.0,180.0,350.0
