Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-27,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-28,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-02-29,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-01,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.556,5.0,-0.16666666666666663,5.0,-0.16666666666666663,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-02,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.286,4.0,-0.19999999999999996,4.0,-0.19999999999999996,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-03,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.167,3.0,-0.25,3.0,-0.25,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-04,29.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.381,8.0,1.6666666666666665,8.0,1.6666666666666665,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-05,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.414,12.0,0.5,12.0,0.5,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
