Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-04,1,Tunisia,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-05,1,Tunisia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-06,1,Tunisia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-07,1,Tunisia,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,2,Tunisia,0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,0,0,0,2.0
2020-03-09,2,Tunisia,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-10,5,Tunisia,0,0,5.0,0.0,0.0,5.0,0.0,,,1.5,0,0,0,6.0
2020-03-11,7,Tunisia,0,0,7.0,0.0,0.0,7.0,0.0,,,0.4,0,0,0,8.0
2020-03-12,7,Tunisia,0,0,7.0,0.0,0.0,7.0,0.0,,,0.0,0,0,0,8.0
2020-03-13,16,Tunisia,0,0,16.0,0.0,0.0,16.0,0.0,,,1.286,0,0,0,18.0
2020-03-14,18,Tunisia,0,0,18.0,0.0,0.0,18.0,0.0,,,0.125,0,0,0,21.0
2020-03-15,18,Tunisia,0,0,18.0,0.0,0.0,18.0,0.0,,,0.0,0,0,0,21.0
2020-03-16,20,Tunisia,0,0,20.0,0.0,0.0,20.0,0.0,,,0.111,0,0,0,23.0
2020-03-17,24,Tunisia,0,0,24.0,0.0,0.0,24.0,0.0,,,0.2,0,0,0,27.0
2020-03-18,29,Tunisia,0,0,29.0,0.0,0.0,29.0,0.0,,,0.208,0,0,0,33.0
