Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-10,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,0.8333333333333334,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.6333333333333333,2.0,-0.33333333333333337,2.0,-0.33333333333333337,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-12,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.6333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-13,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,1.286,0.5619999999999999,9.0,inf,9.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-14,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.125,0.4703333333333333,2.0,-0.7777777777777778,2.0,-0.7777777777777778,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-15,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.4703333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-16,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.111,0.07866666666666666,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-17,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,0.2,0.10366666666666667,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-18,29.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.208,0.17300000000000001,5.0,0.25,5.0,0.25,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-19,39.0,1.0,0.0,39.0,1.0,0.0,38.0,0.026,inf,0.0,0.345,0.251,9.0,0.8,10.0,1.0,1.0,inf,0.0,0.0,43.31999999999999,100.0,180.0,350.0
2020-03-20,54.0,1.0,0.0,54.0,1.0,0.0,53.0,0.019,0.0,0.0,0.385,0.31266666666666665,15.0,0.6666666666666667,15.0,0.5,0.0,-1.0,0.0,0.0,60.419999999999995,100.0,180.0,350.0
2020-03-21,60.0,1.0,0.0,60.0,1.0,0.0,59.0,0.017,0.0,0.0,0.111,0.2803333333333333,6.0,-0.6,6.0,-0.6,0.0,0.0,0.0,0.0,67.25999999999999,100.0,180.0,350.0
2020-03-22,75.0,3.0,1.0,75.0,3.0,1.0,71.0,0.04,2.0,inf,0.25,0.24866666666666667,12.0,1.0,15.0,1.5,2.0,inf,1.0,inf,80.94,300.0,540.0,1050.0
2020-03-23,75.0,3.0,1.0,75.0,3.0,1.0,71.0,0.04,0.0,0.0,0.0,0.12033333333333333,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,80.94,300.0,540.0,1050.0
