Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,2.28,0.0,0.0,0.0
2020-03-10,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,4.0,8.0,,8.0,,0.0,,0.0,,11.399999999999999,0.0,0.0,0.0
2020-03-11,12.0,1.0,0,12.0,1.0,0.0,11.0,0.083,inf,,0.2,1.0,-0.875,2.0,-0.75,1.0,inf,0.0,,12.54,100.0,180.0,350.0
2020-03-12,23.0,1.0,0,23.0,1.0,0.0,22.0,0.043,0.0,,0.917,11.0,10.0,11.0,4.5,0.0,-1.0,0.0,,25.08,100.0,180.0,350.0
2020-03-13,33.0,1.0,0,33.0,1.0,0.0,32.0,0.03,0.0,,0.435,10.0,-0.09090909090909094,10.0,-0.09090909090909094,0.0,,0.0,,36.48,100.0,180.0,350.0
2020-03-14,38.0,1.0,0,38.0,1.0,0.0,37.0,0.026,0.0,,0.152,5.0,-0.5,5.0,-0.5,0.0,,0.0,,42.18,100.0,180.0,350.0
2020-03-15,42.0,1.0,0,42.0,1.0,0.0,41.0,0.024,0.0,,0.105,4.0,-0.19999999999999996,4.0,-0.19999999999999996,0.0,,0.0,,46.739999999999995,100.0,180.0,350.0
2020-03-16,51.0,1.0,0,51.0,1.0,0.0,50.0,0.02,0.0,,0.214,9.0,1.25,9.0,1.25,0.0,,0.0,,56.99999999999999,100.0,180.0,350.0
2020-03-17,55.0,1.0,0,55.0,1.0,0.0,54.0,0.018,0.0,,0.078,4.0,-0.5555555555555556,4.0,-0.5555555555555556,0.0,,0.0,,61.559999999999995,100.0,180.0,350.0
2020-03-18,59.0,2.0,0,59.0,2.0,0.0,57.0,0.034,1.0,,0.073,3.0,-0.25,4.0,0.0,1.0,inf,0.0,,64.97999999999999,200.0,360.0,700.0
2020-03-19,64.0,2.0,0,64.0,2.0,0.0,62.0,0.031,0.0,,0.085,5.0,0.6666666666666667,5.0,0.25,0.0,-1.0,0.0,,70.67999999999999,200.0,360.0,700.0
