Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-03-10,10.0,0.0,0,10.0,0.0,0.0,10.0,0.0,,,4.0,11.399999999999999,0.0,0.0,0.0
2020-03-11,12.0,1.0,0,12.0,1.0,0.0,11.0,0.083,inf,,0.2,12.54,100.0,180.0,350.0
2020-03-12,23.0,1.0,0,23.0,1.0,0.0,22.0,0.043,0.0,,0.917,25.08,100.0,180.0,350.0
2020-03-13,33.0,1.0,0,33.0,1.0,0.0,32.0,0.03,0.0,,0.435,36.48,100.0,180.0,350.0
2020-03-14,38.0,1.0,0,38.0,1.0,0.0,37.0,0.026,0.0,,0.152,42.18,100.0,180.0,350.0
2020-03-15,42.0,1.0,0,42.0,1.0,0.0,41.0,0.024,0.0,,0.105,46.739999999999995,100.0,180.0,350.0
2020-03-16,51.0,1.0,0,51.0,1.0,0.0,50.0,0.02,0.0,,0.214,56.99999999999999,100.0,180.0,350.0
2020-03-17,55.0,1.0,0,55.0,1.0,0.0,54.0,0.018,0.0,,0.078,61.559999999999995,100.0,180.0,350.0
2020-03-18,59.0,2.0,0,59.0,2.0,0.0,57.0,0.034,1.0,,0.073,64.97999999999999,200.0,360.0,700.0
