Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-10,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-11,12.0,1.0,0.0,12.0,1.0,0.0,11.0,0.083,inf,0.0,0.2,1.4000000000000001,1.0,-0.875,2.0,-0.75,1.0,inf,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-12,23.0,1.0,0.0,23.0,1.0,0.0,22.0,0.043,0.0,0.0,0.917,1.7056666666666667,11.0,10.0,11.0,4.5,0.0,-1.0,0.0,0.0,25.08,100.0,180.0,350.0
2020-03-13,33.0,1.0,0.0,33.0,1.0,0.0,32.0,0.03,0.0,0.0,0.435,0.5173333333333332,10.0,-0.09090909090909094,10.0,-0.09090909090909094,0.0,0.0,0.0,0.0,36.48,100.0,180.0,350.0
2020-03-14,38.0,1.0,0.0,38.0,1.0,0.0,37.0,0.026,0.0,0.0,0.152,0.5013333333333332,5.0,-0.5,5.0,-0.5,0.0,0.0,0.0,0.0,42.18,100.0,180.0,350.0
2020-03-15,42.0,1.0,0.0,42.0,1.0,0.0,41.0,0.024,0.0,0.0,0.105,0.2306666666666665,4.0,-0.19999999999999996,4.0,-0.19999999999999996,0.0,0.0,0.0,0.0,46.739999999999995,100.0,180.0,350.0
2020-03-16,51.0,1.0,0.0,51.0,1.0,0.0,50.0,0.02,0.0,0.0,0.214,0.15699999999999983,9.0,1.25,9.0,1.25,0.0,0.0,0.0,0.0,56.99999999999999,100.0,180.0,350.0
2020-03-17,55.0,1.0,0.0,55.0,1.0,0.0,54.0,0.018,0.0,0.0,0.078,0.13233333333333316,4.0,-0.5555555555555556,4.0,-0.5555555555555556,0.0,0.0,0.0,0.0,61.559999999999995,100.0,180.0,350.0
2020-03-18,59.0,2.0,0.0,59.0,2.0,0.0,57.0,0.034,1.0,0.0,0.073,0.12166666666666649,3.0,-0.25,4.0,0.0,1.0,inf,0.0,0.0,64.97999999999999,200.0,360.0,700.0
2020-03-19,64.0,2.0,0.0,64.0,2.0,0.0,62.0,0.031,0.0,0.0,0.085,0.07866666666666651,5.0,0.6666666666666667,5.0,0.25,0.0,-1.0,0.0,0.0,70.67999999999999,200.0,360.0,700.0
2020-03-20,70.0,2.0,0.0,70.0,2.0,0.0,68.0,0.029,0.0,0.0,0.094,0.08399999999999984,6.0,0.19999999999999996,6.0,0.19999999999999996,0.0,0.0,0.0,0.0,77.52,200.0,360.0,700.0
2020-03-21,76.0,2.0,2.0,76.0,2.0,2.0,72.0,0.026,0.0,inf,0.086,0.08833333333333317,4.0,-0.33333333333333337,6.0,0.0,0.0,0.0,2.0,inf,82.08,200.0,360.0,700.0
2020-03-22,89.0,2.0,2.0,89.0,2.0,2.0,85.0,0.022,0.0,0.0,0.171,0.11699999999999983,13.0,2.25,13.0,1.1666666666666665,0.0,0.0,0.0,-1.0,96.89999999999999,200.0,360.0,700.0
2020-03-23,89.0,2.0,2.0,89.0,2.0,2.0,85.0,0.022,0.0,0.0,0.0,0.08566666666666649,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,96.89999999999999,200.0,360.0,700.0
