Date,Confirmed,Death,Province/State,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-09,2.0,,Albania,0,2.0,,0.0,2.0,0.0,,,,,,,2.0
2020-03-10,10.0,,Albania,0,10.0,,0.0,10.0,0.0,,,4.0,,,,11.0
2020-03-11,12.0,1.0,Albania,0,12.0,1.0,0.0,11.0,0.083,inf,,0.2,100.0,180.0,350.0,14.0
2020-03-12,23.0,1.0,Albania,0,23.0,1.0,0.0,22.0,0.043,0.0,,0.917,100.0,180.0,350.0,26.0
2020-03-13,33.0,1.0,Albania,0,33.0,1.0,0.0,32.0,0.03,0.0,,0.435,100.0,180.0,350.0,38.0
2020-03-14,38.0,1.0,Albania,0,38.0,1.0,0.0,37.0,0.026,0.0,,0.152,100.0,180.0,350.0,43.0
2020-03-15,42.0,1.0,Albania,0,42.0,1.0,0.0,41.0,0.024,0.0,,0.105,100.0,180.0,350.0,48.0
2020-03-16,51.0,1.0,Albania,0,51.0,1.0,0.0,50.0,0.02,0.0,,0.214,100.0,180.0,350.0,58.0
2020-03-17,55.0,1.0,Albania,0,55.0,1.0,0.0,54.0,0.018,0.0,,0.078,100.0,180.0,350.0,63.0
2020-03-18,59.0,2.0,Albania,0,59.0,2.0,0.0,57.0,0.034,1.0,,0.073,200.0,360.0,700.0,67.0
2020-03-19,64.0,2.0,Albania,0,64.0,2.0,0.0,62.0,0.031,0.0,,0.085,200.0,360.0,700.0,73.0
2020-03-20,70.0,2.0,Albania,0,70.0,2.0,0.0,68.0,0.029,0.0,,0.094,200.0,360.0,700.0,80.0
