Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-01,3.0,,Czechia,0,3.0,0.0,,3.0,0.0,,,,0,0,0,3.0
2020-03-02,3.0,,Czechia,0,3.0,0.0,,3.0,0.0,,,0.0,0,0,0,3.0
2020-03-03,5.0,,Czechia,0,5.0,0.0,,5.0,0.0,,,0.667,0,0,0,6.0
2020-03-04,8.0,,Czechia,0,8.0,0.0,,8.0,0.0,,,0.6,0,0,0,9.0
2020-03-05,12.0,,Czechia,0,12.0,0.0,,12.0,0.0,,,0.5,0,0,0,14.0
2020-03-06,18.0,,Czechia,0,18.0,0.0,,18.0,0.0,,,0.5,0,0,0,21.0
2020-03-07,19.0,,Czechia,0,19.0,0.0,,19.0,0.0,,,0.056,0,0,0,22.0
2020-03-08,31.0,,Czechia,0,31.0,0.0,,31.0,0.0,,,0.632,0,0,0,35.0
2020-03-09,31.0,,Czechia,0,31.0,0.0,,31.0,0.0,,,0.0,0,0,0,35.0
2020-03-10,41.0,,Czechia,0,41.0,0.0,,41.0,0.0,,,0.323,0,0,0,47.0
2020-03-11,91.0,,Czechia,0,91.0,0.0,,91.0,0.0,,,1.22,0,0,0,104.0
2020-03-12,94.0,,Czechia,0,94.0,0.0,,94.0,0.0,,,0.033,0,0,0,107.0
2020-03-13,141.0,,Czechia,0,141.0,0.0,,141.0,0.0,,,0.5,0,0,0,161.0
2020-03-14,189.0,,Czechia,0,189.0,0.0,,189.0,0.0,,,0.34,0,0,0,215.0
2020-03-15,253.0,,Czechia,0,253.0,0.0,,253.0,0.0,,,0.339,0,0,0,288.0
2020-03-16,298.0,3.0,Czechia,0,298.0,0.0,3.0,295.0,0.0,,inf,0.178,0,0,0,340.0
2020-03-17,396.0,3.0,Czechia,0,396.0,0.0,3.0,393.0,0.0,,0.0,0.329,0,0,0,451.0
2020-03-18,464.0,3.0,Czechia,0,464.0,0.0,3.0,461.0,0.0,,0.0,0.172,0,0,0,529.0
