Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,,,0.0,3.42,0.0,0.0,0.0
2020-03-03,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.667,5.699999999999999,0.0,0.0,0.0
2020-03-04,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,,,0.6,9.12,0.0,0.0,0.0
2020-03-05,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,,,0.5,13.68,0.0,0.0,0.0
2020-03-06,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,,,0.5,20.52,0.0,0.0,0.0
2020-03-07,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,,,0.056,21.659999999999997,0.0,0.0,0.0
2020-03-08,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,,,0.632,35.339999999999996,0.0,0.0,0.0
2020-03-09,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,,,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-10,41.0,0.0,0,41.0,0.0,0.0,41.0,0.0,,,0.323,46.739999999999995,0.0,0.0,0.0
2020-03-11,91.0,0.0,0,91.0,0.0,0.0,91.0,0.0,,,1.22,103.74,0.0,0.0,0.0
2020-03-12,94.0,0.0,0,94.0,0.0,0.0,94.0,0.0,,,0.033,107.16,0.0,0.0,0.0
2020-03-13,141.0,0.0,0,141.0,0.0,0.0,141.0,0.0,,,0.5,160.73999999999998,0.0,0.0,0.0
2020-03-14,189.0,0.0,0,189.0,0.0,0.0,189.0,0.0,,,0.34,215.45999999999998,0.0,0.0,0.0
2020-03-15,253.0,0.0,0,253.0,0.0,0.0,253.0,0.0,,,0.339,288.41999999999996,0.0,0.0,0.0
2020-03-16,298.0,3.0,0,298.0,0.0,3.0,295.0,0.0,,inf,0.178,336.29999999999995,0.0,0.0,0.0
2020-03-17,396.0,3.0,0,396.0,0.0,3.0,393.0,0.0,,0.0,0.329,448.02,0.0,0.0,0.0
2020-03-18,464.0,3.0,0,464.0,0.0,3.0,461.0,0.0,,0.0,0.172,525.54,0.0,0.0,0.0
