Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.22233333333333336,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-04,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.4223333333333333,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-05,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.5,0.589,4.0,0.33333333333333326,4.0,0.33333333333333326,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-06,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,0.5333333333333333,6.0,0.5,6.0,0.5,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-07,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.056,0.35200000000000004,1.0,-0.8333333333333334,1.0,-0.8333333333333334,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-08,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.632,0.3960000000000001,12.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-09,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.2293333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-10,41.0,0.0,0.0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.323,0.31833333333333336,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-11,91.0,0.0,0.0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,1.22,0.5143333333333332,50.0,4.0,50.0,4.0,0.0,0.0,0.0,0.0,103.74,0.0,0.0,0.0
2020-03-12,94.0,0.0,0.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.033,0.5253333333333332,3.0,-0.94,3.0,-0.94,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-13,141.0,0.0,0.0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.5,0.5843333333333333,47.0,14.666666666666666,47.0,14.666666666666666,0.0,0.0,0.0,0.0,160.73999999999998,0.0,0.0,0.0
2020-03-14,189.0,0.0,0.0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,0.34,0.29099999999999987,48.0,0.02127659574468077,48.0,0.02127659574468077,0.0,0.0,0.0,0.0,215.45999999999998,0.0,0.0,0.0
2020-03-15,253.0,0.0,0.0,253.0,0.0,0.0,253.0,0.0,0.0,0.0,0.339,0.39299999999999985,64.0,0.33333333333333326,64.0,0.33333333333333326,0.0,0.0,0.0,0.0,288.41999999999996,0.0,0.0,0.0
2020-03-16,298.0,0.0,3.0,298.0,0.0,3.0,295.0,0.0,0.0,inf,0.178,0.2856666666666665,42.0,-0.34375,45.0,-0.296875,0.0,0.0,3.0,inf,336.29999999999995,0.0,0.0,0.0
2020-03-17,396.0,0.0,3.0,396.0,0.0,3.0,393.0,0.0,0.0,0.0,0.329,0.2819999999999998,98.0,1.3333333333333335,98.0,1.1777777777777776,0.0,0.0,0.0,-1.0,448.02,0.0,0.0,0.0
2020-03-18,464.0,0.0,3.0,464.0,0.0,3.0,461.0,0.0,0.0,0.0,0.172,0.22633333333333314,68.0,-0.30612244897959184,68.0,-0.30612244897959184,0.0,0.0,0.0,0.0,525.54,0.0,0.0,0.0
2020-03-19,694.0,0.0,3.0,694.0,0.0,3.0,691.0,0.0,0.0,0.0,0.496,0.33233333333333315,230.0,2.3823529411764706,230.0,2.3823529411764706,0.0,0.0,0.0,0.0,787.7399999999999,0.0,0.0,0.0
2020-03-20,833.0,0.0,4.0,833.0,0.0,4.0,829.0,0.0,0.0,0.333,0.2,0.28933333333333316,138.0,-0.4,139.0,-0.3956521739130435,0.0,0.0,1.0,inf,945.06,0.0,0.0,0.0
2020-03-21,995.0,0.0,6.0,995.0,0.0,6.0,989.0,0.0,0.0,0.5,0.194,0.29666666666666647,160.0,0.1594202898550725,162.0,0.16546762589928066,0.0,0.0,2.0,1.0,1127.4599999999998,0.0,0.0,0.0
2020-03-22,1120.0,1.0,6.0,1120.0,1.0,6.0,1113.0,0.001,inf,0.0,0.126,0.1733333333333332,124.0,-0.22499999999999998,125.0,-0.22839506172839508,1.0,inf,0.0,-1.0,1268.82,100.0,180.0,350.0
2020-03-23,1120.0,1.0,6.0,1120.0,1.0,6.0,1113.0,0.001,0.0,0.0,0.0,0.10666666666666652,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1268.82,100.0,180.0,350.0
