Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-04,8.0,0.0,0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-03-05,12.0,0.0,0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.5,4.0,0.33333333333333326,4.0,0.33333333333333326,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-06,18.0,0.0,0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.5,6.0,0.5,6.0,0.5,0.0,0.0,0.0,0.0,20.52,0.0,0.0,0.0
2020-03-07,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.056,1.0,-0.8333333333333334,1.0,-0.8333333333333334,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-08,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.632,12.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-09,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-10,41.0,0.0,0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.323,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-11,91.0,0.0,0,91.0,0.0,0.0,91.0,0.0,0.0,0.0,1.22,50.0,4.0,50.0,4.0,0.0,0.0,0.0,0.0,103.74,0.0,0.0,0.0
2020-03-12,94.0,0.0,0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.033,3.0,-0.94,3.0,-0.94,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-13,141.0,0.0,0,141.0,0.0,0.0,141.0,0.0,0.0,0.0,0.5,47.0,14.666666666666666,47.0,14.666666666666666,0.0,0.0,0.0,0.0,160.73999999999998,0.0,0.0,0.0
2020-03-14,189.0,0.0,0,189.0,0.0,0.0,189.0,0.0,0.0,0.0,0.34,48.0,0.02127659574468077,48.0,0.02127659574468077,0.0,0.0,0.0,0.0,215.45999999999998,0.0,0.0,0.0
2020-03-15,253.0,0.0,0,253.0,0.0,0.0,253.0,0.0,0.0,0.0,0.339,64.0,0.33333333333333326,64.0,0.33333333333333326,0.0,0.0,0.0,0.0,288.41999999999996,0.0,0.0,0.0
2020-03-16,298.0,3.0,0,298.0,0.0,3.0,295.0,0.0,0.0,inf,0.178,42.0,-0.34375,45.0,-0.296875,0.0,0.0,3.0,inf,336.29999999999995,0.0,0.0,0.0
2020-03-17,396.0,3.0,0,396.0,0.0,3.0,393.0,0.0,0.0,0.0,0.329,98.0,1.3333333333333335,98.0,1.1777777777777776,0.0,0.0,0.0,-1.0,448.02,0.0,0.0,0.0
2020-03-18,464.0,3.0,0,464.0,0.0,3.0,461.0,0.0,0.0,0.0,0.172,68.0,-0.30612244897959184,68.0,-0.30612244897959184,0.0,0.0,0.0,0.0,525.54,0.0,0.0,0.0
2020-03-19,694.0,3.0,0,694.0,0.0,3.0,691.0,0.0,0.0,0.0,0.496,230.0,2.3823529411764706,230.0,2.3823529411764706,0.0,0.0,0.0,0.0,787.7399999999999,0.0,0.0,0.0
