Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-23 17:00:00,12.750348599999999,122.7312101,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
2020-01-30 16:00:00,12.750348599999999,122.7312101,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,inf,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-31 23:59:00,12.750348599999999,122.7312101,0.0,1.0,0.0,0.0,1.0,1.0,2,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-01 17:43:00,12.750348599999999,122.7312101,0.0,1.0,0.0,0.0,1.0,1.0,3,3,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-02 03:33:07,63.75174299999999,613.6560505,0.0,10.0,5.0,0.0,5.0,5.0,30,30,30,30,5.0,10.0,5.0,0.0,5.0,0.5,inf,0.0,9.0,3.0,4.0,inf,9.0,inf,5.0,inf,0.0,0.0,5.699999999999999,500.0,900.0,1750.0
2020-02-07 16:43:04,63.75174299999999,613.6560505,0.0,15.0,5.0,0.0,10.0,10.0,55,55,55,55,5.0,15.0,5.0,0.0,10.0,0.333,0.0,0.0,0.5,3.1666666666666665,5.0,0.25,5.0,-0.4444444444444444,0.0,-1.0,0.0,0.0,11.399999999999999,500.0,900.0,1750.0
2020-02-12 07:43:02,229.50627479999994,2209.1617817999995,0.0,69.0,23.0,23.0,46.0,23.0,575,6281,575,575,23.0,69.0,23.0,23.0,23.0,0.333,3.6,inf,3.6,4.366666666666666,13.0,1.6,54.0,9.8,18.0,inf,23.0,inf,26.22,2300.0,4140.0,8050.0
2020-03-06 07:03:05,0.0,0.0,0.0,5.0,1.0,1.0,4.0,3.0,37,2979,37,37,1.0,5.0,1.0,1.0,3.0,0.2,-0.957,-0.957,-0.928,1.057333333333333,-20.0,-2.5384615384615383,-64.0,-2.185185185185185,-22.0,-2.2222222222222223,-22.0,-1.9565217391304348,3.42,100.0,180.0,350.0
2020-03-07 10:13:23,0.0,0.0,0.0,6.0,1.0,1.0,5.0,4.0,38,3263,38,38,1.0,6.0,1.0,1.0,4.0,0.167,0.0,0.0,0.2,0.957333333333333,1.0,-1.05,1.0,-1.015625,0.0,-1.0,0.0,-1.0,4.56,100.0,180.0,350.0
2020-03-08 17:13:06,0.0,0.0,0.0,10.0,1.0,1.0,9.0,8.0,39,3501,39,39,1.0,10.0,1.0,1.0,8.0,0.1,0.0,0.0,0.667,-0.02033333333333376,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,9.12,100.0,180.0,350.0
2020-03-09 09:23:03,0.0,0.0,0.0,20.0,1.0,1.0,19.0,18.0,40,3646,40,40,1.0,20.0,1.0,1.0,18.0,0.05,0.0,0.0,1.0,0.6223333333333328,10.0,1.5,10.0,1.5,0.0,0.0,0.0,0.0,20.52,100.0,180.0,350.0
2020-03-10 10:13:30,0.0,0.0,0.0,33.0,1.0,2.0,32.0,30.0,41,3838,41,41,1.0,33.0,1.0,2.0,30.0,0.03,0.0,1.0,0.65,0.7723333333333328,12.0,0.19999999999999996,13.0,0.30000000000000004,0.0,0.0,1.0,inf,34.199999999999996,100.0,180.0,350.0
2020-03-11 10:53:03,0.0,0.0,0.0,49.0,1.0,2.0,48.0,46.0,42,4060,42,42,1.0,49.0,1.0,2.0,46.0,0.02,0.0,0.0,0.485,0.711666666666666,16.0,0.33333333333333326,16.0,0.23076923076923084,0.0,0.0,0.0,-1.0,52.44,100.0,180.0,350.0
2020-03-11 20:00:00,0.0,0.0,0.0,64.0,5.0,2.0,59.0,57.0,43,4265,43,43,5.0,64.0,5.0,2.0,57.0,0.078,4.0,0.0,0.306,0.48033333333333267,11.0,-0.3125,15.0,-0.0625,4.0,inf,0.0,0.0,64.97999999999999,500.0,900.0,1750.0
2020-03-12 09:53:06,0.0,0.0,0.0,52.0,2.0,2.0,50.0,48.0,44,4521,44,44,2.0,52.0,2.0,2.0,48.0,0.038,-0.6,0.0,-0.188,0.20099999999999937,-9.0,-1.8181818181818183,-12.0,-1.8,-3.0,-1.75,0.0,0.0,54.72,200.0,360.0,700.0
2020-03-14 20:33:03,0.0,0.0,0.0,111.0,8.0,2.0,103.0,101.0,45,4914,45,45,8.0,111.0,8.0,2.0,101.0,0.072,3.0,0.0,1.135,0.41766666666666613,53.0,-6.888888888888889,59.0,-5.916666666666667,6.0,-3.0,0.0,0.0,115.13999999999999,800.0,1440.0,2800.0
2020-03-15 18:20:18,0.0,0.0,0.0,140.0,11.0,2.0,129.0,127.0,46,5123,46,46,11.0,140.0,11.0,2.0,127.0,0.079,0.375,0.0,0.261,0.4026666666666661,26.0,-0.5094339622641509,29.0,-0.5084745762711864,3.0,-0.5,0.0,0.0,144.78,1100.0,1980.0,3850.0
2020-03-16 14:38:45,0.0,0.0,0.0,142.0,12.0,2.0,130.0,128.0,47,5286,47,47,12.0,142.0,12.0,2.0,128.0,0.085,0.091,0.0,0.014,0.4699999999999995,1.0,-0.9615384615384616,2.0,-0.9310344827586207,1.0,-0.6666666666666667,0.0,0.0,145.92,1200.0,2160.0,4200.0
2020-03-17 10:33:03,0.0,0.0,0.0,187.0,12.0,5.0,175.0,170.0,48,5547,48,48,12.0,187.0,12.0,5.0,170.0,0.064,0.0,1.5,0.317,0.19733333333333278,42.0,41.0,45.0,21.5,0.0,-1.0,3.0,inf,193.79999999999998,1200.0,2160.0,4200.0
