Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-26,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,3.42,0.0,0.0,0.0
2020-03-03,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,,,0.667,5.699999999999999,0.0,0.0,0.0
2020-03-04,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,1.4,13.68,0.0,0.0,0.0
2020-03-05,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.0,13.68,0.0,0.0,0.0
2020-03-06,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,,,0.417,19.38,0.0,0.0,0.0
2020-03-07,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,,,0.0,19.38,0.0,0.0,0.0
2020-03-08,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,,,0.118,21.659999999999997,0.0,0.0,0.0
2020-03-09,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.053,22.799999999999997,0.0,0.0,0.0
2020-03-10,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-11,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,,,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-12,24.0,1.0,8.0,24.0,1.0,8.0,15.0,0.042,inf,inf,0.2,17.099999999999998,100.0,180.0,350.0
2020-03-13,26.0,2.0,8.0,26.0,2.0,8.0,16.0,0.077,1.0,0.0,0.083,18.24,200.0,360.0,700.0
2020-03-14,37.0,3.0,12.0,37.0,3.0,12.0,22.0,0.081,0.5,0.5,0.423,25.08,300.0,540.0,1050.0
2020-03-15,48.0,4.0,12.0,48.0,4.0,12.0,32.0,0.083,0.333,0.0,0.297,36.48,400.0,720.0,1400.0
2020-03-16,54.0,4.0,12.0,54.0,4.0,12.0,38.0,0.074,0.0,0.0,0.125,43.31999999999999,400.0,720.0,1400.0
2020-03-17,60.0,4.0,12.0,60.0,4.0,12.0,44.0,0.067,0.0,0.0,0.111,50.16,400.0,720.0,1400.0
2020-03-18,74.0,7.0,12.0,74.0,7.0,12.0,55.0,0.095,0.75,0.0,0.233,62.699999999999996,700.0,1260.0,2450.0
