Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-25 23:43:03,140.000136,14.9999125,0.0,6.0,0.0,0.0,6.0,6.0,15,1948,15,15,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,6.84,0.0,0.0,0.0
2020-03-02 00:53:03,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,6,2313,6,6,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,-0.5,0.0,-3.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03 03:23:03,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,7,2490,7,7,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.667,0.05566666666666668,2.0,-1.6666666666666665,2.0,-1.6666666666666665,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-04 19:33:03,0.0,0.0,0.0,24.0,0.0,0.0,24.0,24.0,17,5484,17,17,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,3.8,1.3223333333333331,19.0,8.5,19.0,8.5,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-03-06 01:29:39,0.0,0.0,0.0,34.0,0.0,0.0,34.0,34.0,21,5897,21,21,0.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,0.417,1.628,10.0,-0.4736842105263158,10.0,-0.4736842105263158,0.0,0.0,0.0,0.0,38.76,0.0,0.0,0.0
2020-03-08 05:23:03,0.0,0.0,0.0,19.0,0.0,0.0,19.0,19.0,12,3415,12,12,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,-0.441,1.2586666666666666,-15.0,-2.5,-15.0,-2.5,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-09 10:13:06,0.0,0.0,0.0,60.0,0.0,0.0,60.0,60.0,42,10991,42,42,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,2.158,0.7113333333333332,41.0,-3.7333333333333334,41.0,-3.7333333333333334,0.0,0.0,0.0,0.0,68.39999999999999,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,26.0,2.0,8.0,24.0,16.0,16,4334,16,16,2.0,26.0,2.0,8.0,16.0,0.077,inf,inf,-0.567,0.38333333333333314,-44.0,-2.073170731707317,-34.0,-1.8292682926829267,2.0,inf,8.0,inf,18.24,200.0,360.0,700.0
2020-03-12 09:13:24,0.0,0.0,0.0,24.0,1.0,8.0,23.0,15.0,17,4510,17,17,1.0,24.0,1.0,8.0,15.0,0.042,-0.5,0.0,-0.077,0.5046666666666665,-1.0,-0.9772727272727273,-2.0,-0.9411764705882353,-1.0,-1.5,0.0,-1.0,17.099999999999998,100.0,180.0,350.0
2020-03-14 12:33:03,0.0,0.0,0.0,37.0,3.0,12.0,34.0,22.0,18,4781,18,18,3.0,37.0,3.0,12.0,22.0,0.081,2.0,0.5,0.542,-0.034000000000000107,7.0,-8.0,13.0,-7.5,2.0,-3.0,4.0,inf,25.08,300.0,540.0,1050.0
2020-03-15 18:20:18,0.0,0.0,0.0,48.0,4.0,12.0,44.0,32.0,19,5104,19,19,4.0,48.0,4.0,12.0,32.0,0.083,0.333,0.0,0.297,0.25399999999999984,10.0,0.4285714285714286,11.0,-0.15384615384615385,1.0,-0.5,0.0,-1.0,36.48,400.0,720.0,1400.0
2020-03-16 14:38:45,0.0,0.0,0.0,54.0,4.0,12.0,50.0,38.0,20,5289,20,20,4.0,54.0,4.0,12.0,38.0,0.074,0.0,0.0,0.125,0.3213333333333332,6.0,-0.4,6.0,-0.4545454545454546,0.0,-1.0,0.0,0.0,43.31999999999999,400.0,720.0,1400.0
2020-03-17 03:13:15,0.0,0.0,0.0,60.0,4.0,12.0,56.0,44.0,21,5524,21,21,4.0,60.0,4.0,12.0,44.0,0.067,0.0,0.0,0.111,0.1776666666666665,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,50.16,400.0,720.0,1400.0
2020-03-18 19:53:03,0.0,0.0,0.0,74.0,7.0,12.0,67.0,55.0,22,6028,22,22,7.0,74.0,7.0,12.0,55.0,0.095,0.75,0.0,0.233,0.15633333333333316,11.0,0.8333333333333333,14.0,1.3333333333333335,3.0,inf,0.0,0.0,62.699999999999996,700.0,1260.0,2450.0
