Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-08,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-03-09,6.0,0.0,0,6.0,0.0,0.0,6.0,0.0,,,2.0,6.84,0.0,0.0,0.0
2020-03-10,8.0,1.0,0,8.0,0.0,1.0,7.0,0.0,,inf,0.333,7.9799999999999995,0.0,0.0,0.0
2020-03-11,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.25,10.26,0.0,0.0,0.0
2020-03-12,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-13,17.0,1.0,0,17.0,0.0,1.0,16.0,0.0,,0.0,0.7,18.24,0.0,0.0,0.0
2020-03-14,26.0,1.0,0,26.0,0.0,1.0,25.0,0.0,,0.0,0.529,28.499999999999996,0.0,0.0,0.0
2020-03-15,30.0,1.0,0,30.0,0.0,1.0,29.0,0.0,,0.0,0.154,33.059999999999995,0.0,0.0,0.0
2020-03-16,34.0,1.0,0,34.0,0.0,1.0,33.0,0.0,,0.0,0.133,37.62,0.0,0.0,0.0
2020-03-17,49.0,1.0,0,49.0,0.0,1.0,48.0,0.0,,0.0,0.441,54.72,0.0,0.0,0.0
2020-03-18,71.0,1.0,0,71.0,0.0,1.0,70.0,0.0,,0.0,0.449,79.8,0.0,0.0,0.0
