Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02 20:13:49,Latvia,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,4777,1,1,0.0,2.0,0.0,0.0,2.0,0.0,,,,0.0,0.0,0.0,2.0
2020-03-04 01:33:07,Latvia,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,14,10619,14,14,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,0.0,0.0,0.0,5.0
2020-03-08 10:33:03,Latvia,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,6,3452,6,6,0.0,2.0,0.0,0.0,2.0,0.0,,,-0.5,0.0,0.0,0.0,2.0
2020-03-09 09:13:18,Latvia,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,7,3644,7,7,0.0,6.0,0.0,0.0,6.0,0.0,,,2.0,0.0,0.0,0.0,7.0
2020-03-10 10:13:41,Latvia,0.0,0.0,0.0,8.0,0.0,1.0,8.0,7.0,8,3840,8,8,0.0,8.0,0.0,1.0,7.0,0.0,,inf,0.333,0.0,0.0,0.0,9.0
2020-03-11 13:53:24,Latvia,0.0,0.0,0.0,20.0,0.0,2.0,20.0,18.0,19,8162,19,19,0.0,20.0,0.0,2.0,18.0,0.0,,1.0,1.5,0.0,0.0,0.0,23.0
2020-03-11 20:00:00,Latvia,0.0,0.0,0.0,17.0,0.0,1.0,17.0,16.0,11,4177,11,11,0.0,17.0,0.0,1.0,16.0,0.0,,-0.5,-0.15,0.0,0.0,0.0,19.0
2020-03-14 12:33:03,Latvia,0.0,0.0,0.0,26.0,0.0,1.0,26.0,25.0,12,4782,12,12,0.0,26.0,0.0,1.0,25.0,0.0,,0.0,0.529,0.0,0.0,0.0,30.0
2020-03-15 18:20:18,Latvia,0.0,0.0,0.0,30.0,0.0,1.0,30.0,29.0,13,5106,13,13,0.0,30.0,0.0,1.0,29.0,0.0,,0.0,0.154,0.0,0.0,0.0,34.0
2020-03-16 14:38:45,Latvia,0.0,0.0,0.0,34.0,0.0,1.0,34.0,33.0,14,5391,14,14,0.0,34.0,0.0,1.0,33.0,0.0,,0.0,0.133,0.0,0.0,0.0,39.0
2020-03-17 11:13:29,Latvia,0.0,0.0,0.0,49.0,0.0,1.0,49.0,48.0,15,5567,15,15,0.0,49.0,0.0,1.0,48.0,0.0,,0.0,0.441,0.0,0.0,0.0,56.0
2020-03-18 11:13:43,Latvia,0.0,0.0,0.0,71.0,0.0,1.0,71.0,70.0,16,5833,16,16,0.0,71.0,0.0,1.0,70.0,0.0,,0.0,0.449,0.0,0.0,0.0,81.0
2020-03-19 10:53:03,Latvia,0.0,0.0,0.0,86.0,0.0,1.0,86.0,85.0,17,6115,17,17,0.0,86.0,0.0,1.0,85.0,0.0,,0.0,0.211,0.0,0.0,0.0,98.0
2020-03-20 14:43:04,Latvia,0.0,0.0,0.0,111.0,0.0,1.0,111.0,110.0,18,6370,18,18,0.0,111.0,0.0,1.0,110.0,0.0,,0.0,0.291,0.0,0.0,0.0,127.0
2020-03-21 12:13:19,Latvia,0.0,0.0,0.0,124.0,0.0,1.0,124.0,123.0,19,6578,19,19,0.0,124.0,0.0,1.0,123.0,0.0,,0.0,0.117,0.0,0.0,0.0,141.0
2020-03-22 23:45:00,Latvia,56.8406494,24.7537645,0.0,139.0,0.0,1.0,139.0,138.0,20,0,20,20,0.0,139.0,0.0,1.0,138.0,0.0,,0.0,0.121,0.0,0.0,0.0,158.0
2020-03-23 23:19:21,Latvia,56.8406494,24.7537645,0.0,180.0,0.0,1.0,180.0,179.0,21,1,21,21,0.0,180.0,0.0,1.0,179.0,0.0,,0.0,0.295,0.0,0.0,0.0,205.0
2020-03-24 23:37:15,Latvia,56.8406494,24.7537645,0.0,197.0,0.0,1.0,197.0,196.0,22,2,22,22,0.0,197.0,0.0,1.0,196.0,0.0,,0.0,0.094,0.0,0.0,0.0,225.0
2020-03-25 23:33:04,Latvia,56.8406494,24.7537645,0.0,221.0,0.0,1.0,221.0,220.0,23,3,23,23,0.0,221.0,0.0,1.0,220.0,0.0,,0.0,0.122,0.0,0.0,0.0,252.0
