Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-27,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-28,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-01,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-02,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-03,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-04,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-05,1.0,,,North Macedonia,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-06,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-07,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-08,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-09,3.0,,,North Macedonia,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-10,7.0,,,North Macedonia,7.0,,,7.0,0.0,,,1.333,,,,8.0
2020-03-11,7.0,,,North Macedonia,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-12,7.0,,,North Macedonia,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-03-13,14.0,,1.0,North Macedonia,14.0,,1.0,13.0,0.0,,inf,1.0,,,,16.0
2020-03-14,14.0,,1.0,North Macedonia,14.0,,1.0,13.0,0.0,,0.0,0.0,,,,16.0
2020-03-15,14.0,,1.0,North Macedonia,14.0,,1.0,13.0,0.0,,0.0,0.0,,,,16.0
2020-03-16,18.0,,1.0,North Macedonia,18.0,,1.0,17.0,0.0,,0.0,0.286,,,,21.0
2020-03-17,26.0,,1.0,North Macedonia,26.0,,1.0,25.0,0.0,,0.0,0.444,,,,30.0
2020-03-18,35.0,,1.0,North Macedonia,35.0,,1.0,34.0,0.0,,0.0,0.346,,,,40.0
2020-03-19,48.0,,1.0,North Macedonia,48.0,,1.0,47.0,0.0,,0.0,0.371,,,,55.0
2020-03-20,67.0,,1.0,North Macedonia,67.0,,1.0,66.0,0.0,,0.0,0.396,,,,76.0
2020-03-21,85.0,,1.0,North Macedonia,85.0,,1.0,84.0,0.0,,0.0,0.269,,,,97.0
2020-03-22,115.0,1.0,1.0,North Macedonia,115.0,1.0,1.0,113.0,0.009,inf,0.0,0.353,100.0,180.0,350.0,131.0
2020-03-23,136.0,2.0,1.0,North Macedonia,136.0,2.0,1.0,133.0,0.015,1.0,0.0,0.183,200.0,360.0,700.0,155.0
2020-03-24,148.0,2.0,1.0,North Macedonia,148.0,2.0,1.0,145.0,0.014,0.0,0.0,0.088,200.0,360.0,700.0,169.0
2020-03-25,177.0,3.0,,North Macedonia,177.0,3.0,,174.0,0.017,0.5,-1.0,0.196,300.0,540.0,1050.0,202.0
