Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-14,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-15,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-16,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-17,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.4166666666666667,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-18,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.4,0.5499999999999999,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-19,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.286,0.312,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-20,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.22866666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-21,49.0,1.0,0,49.0,0.0,1.0,48.0,0.0,0.0,inf,4.444,1.5766666666666664,39.0,inf,40.0,inf,0.0,0.0,1.0,inf,54.72,0.0,0.0,0.0
2020-03-22,50.0,1.0,0,50.0,0.0,1.0,49.0,0.0,0.0,0.0,0.02,1.4879999999999998,1.0,-0.9743589743589743,1.0,-0.975,0.0,0.0,0.0,-1.0,55.85999999999999,0.0,0.0,0.0
2020-03-23,50.0,1.0,0,50.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,1.4879999999999998,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,55.85999999999999,0.0,0.0,0.0
