Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-14 16:15:01,Trinidad and Tobago,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,1,9651,1,1,0.0,4.0,0.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,5.0
2020-03-16 14:38:45,Trinidad and Tobago,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,2,5324,2,2,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-03-17 15:53:13,Trinidad and Tobago,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,3,5641,3,3,0.0,5.0,0.0,0.0,5.0,0.0,,,0.25,0.0,0.0,0.0,6.0
2020-03-18 11:53:04,Trinidad and Tobago,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,4,5863,4,4,0.0,7.0,0.0,0.0,7.0,0.0,,,0.4,0.0,0.0,0.0,8.0
2020-03-19 10:53:03,Trinidad and Tobago,0.0,0.0,0.0,18.0,0.0,0.0,18.0,18.0,11,12231,11,11,0.0,18.0,0.0,0.0,18.0,0.0,,,1.571,0.0,0.0,0.0,21.0
2020-03-21 17:43:03,Trinidad and Tobago,0.0,0.0,0.0,49.0,0.0,1.0,49.0,48.0,7,6646,7,7,0.0,49.0,0.0,1.0,48.0,0.0,,inf,1.722,0.0,0.0,0.0,56.0
2020-03-22 23:45:00,Trinidad and Tobago,10.8677845,-60.9821067,0.0,50.0,0.0,0.0,50.0,50.0,8,0,8,8,0.0,50.0,0.0,0.0,50.0,0.0,,-1.0,0.02,0.0,0.0,0.0,57.0
2020-03-23 23:19:21,Trinidad and Tobago,10.8677845,-60.9821067,0.0,51.0,0.0,0.0,51.0,51.0,9,1,9,9,0.0,51.0,0.0,0.0,51.0,0.0,,,0.02,0.0,0.0,0.0,58.0
2020-03-24 23:37:15,Trinidad and Tobago,10.8677845,-60.9821067,0.0,57.0,0.0,0.0,57.0,57.0,10,2,10,10,0.0,57.0,0.0,0.0,57.0,0.0,,,0.118,0.0,0.0,0.0,65.0
2020-03-25 23:33:04,Trinidad and Tobago,10.8677845,-60.9821067,0.0,60.0,1.0,0.0,59.0,59.0,11,3,11,11,1.0,60.0,1.0,0.0,59.0,0.017,inf,,0.053,100.0,180.0,350.0,68.0
