Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-06,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-07,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-08,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-09,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-10,3.0,1.0,0.0,3.0,1.0,0.0,2.0,0.333,inf,0.0,0.5,0.16666666666666666,0.0,0.0,1.0,inf,1.0,inf,0.0,0.0,2.28,100.0,180.0,350.0
2020-03-11,5.0,1.0,0.0,5.0,1.0,0.0,4.0,0.2,0.0,0.0,0.667,0.389,2.0,inf,2.0,1.0,0.0,-1.0,0.0,0.0,4.56,100.0,180.0,350.0
2020-03-12,6.0,1.0,0.0,6.0,1.0,0.0,5.0,0.167,0.0,0.0,0.2,0.45566666666666666,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,5.699999999999999,100.0,180.0,350.0
2020-03-13,7.0,1.0,1.0,7.0,1.0,1.0,5.0,0.143,0.0,inf,0.167,0.3446666666666667,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,inf,5.699999999999999,100.0,180.0,350.0
2020-03-14,17.0,1.0,1.0,17.0,1.0,1.0,15.0,0.059,0.0,0.0,1.429,0.5986666666666667,10.0,inf,10.0,9.0,0.0,0.0,0.0,-1.0,17.099999999999998,100.0,180.0,350.0
2020-03-15,28.0,1.0,1.0,28.0,1.0,1.0,26.0,0.036,0.0,0.0,0.647,0.7476666666666666,11.0,0.10000000000000009,11.0,0.10000000000000009,0.0,0.0,0.0,0.0,29.639999999999997,100.0,180.0,350.0
2020-03-16,29.0,1.0,1.0,29.0,1.0,1.0,27.0,0.034,0.0,0.0,0.036,0.7040000000000001,1.0,-0.9090909090909091,1.0,-0.9090909090909091,0.0,0.0,0.0,0.0,30.779999999999998,100.0,180.0,350.0
2020-03-17,38.0,2.0,1.0,38.0,2.0,1.0,35.0,0.053,1.0,0.0,0.31,0.331,8.0,7.0,9.0,8.0,1.0,inf,0.0,0.0,39.9,200.0,360.0,700.0
2020-03-18,49.0,2.0,1.0,49.0,2.0,1.0,46.0,0.041,0.0,0.0,0.289,0.21166666666666667,11.0,0.375,11.0,0.22222222222222232,0.0,-1.0,0.0,0.0,52.44,200.0,360.0,700.0
