Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,4.56,0.0,0.0,0.0
2020-03-06,7.0,0.0,0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.75,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-03-07,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,1.286,0.6786666666666666,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-08,16.0,0.0,0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.6786666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-03-09,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.188,0.4913333333333334,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-10,26.0,0.0,0,26.0,0.0,0.0,26.0,0.0,0.0,0.0,0.368,0.18533333333333335,7.0,1.3333333333333335,7.0,1.3333333333333335,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-11,30.0,0.0,0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.154,0.2366666666666667,4.0,-0.4285714285714286,4.0,-0.4285714285714286,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-12,30.0,0.0,0,30.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.17400000000000002,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,34.199999999999996,0.0,0.0,0.0
2020-03-13,31.0,0.0,0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.033,0.06233333333333335,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,35.339999999999996,0.0,0.0,0.0
2020-03-14,35.0,0.0,0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.129,0.05400000000000002,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-15,38.0,0.0,0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.086,0.08266666666666668,3.0,-0.25,3.0,-0.25,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-16,38.0,0.0,0,38.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.07166666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,43.31999999999999,0.0,0.0,0.0
2020-03-17,39.0,0.0,0,39.0,0.0,0.0,39.0,0.0,0.0,0.0,0.026,0.03733333333333335,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,44.459999999999994,0.0,0.0,0.0
2020-03-18,41.0,0.0,0,41.0,0.0,0.0,41.0,0.0,0.0,0.0,0.051,0.02566666666666668,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,46.739999999999995,0.0,0.0,0.0
2020-03-19,44.0,0.0,0,44.0,0.0,0.0,44.0,0.0,0.0,0.0,0.073,0.05000000000000001,3.0,0.5,3.0,0.5,0.0,0.0,0.0,0.0,50.16,0.0,0.0,0.0
2020-03-20,47.0,0.0,0,47.0,0.0,0.0,47.0,0.0,0.0,0.0,0.068,0.06400000000000002,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,53.58,0.0,0.0,0.0
2020-03-21,48.0,0.0,0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,0.021,0.05400000000000001,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-22,52.0,0.0,0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.083,0.05733333333333335,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,59.279999999999994,0.0,0.0,0.0
2020-03-23,59.0,0.0,0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0.135,0.07966666666666668,7.0,0.75,7.0,0.75,0.0,0.0,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-24,59.0,0.0,0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.07266666666666668,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-25,-1.0,-1.0,0,-1.0,-1.0,0.0,0.0,1.0,-inf,0.0,-1.017,-0.29399999999999993,-59.0,-inf,-60.0,-inf,-1.0,-inf,0.0,0.0,0.0,-100.0,-180.0,-350.0
