Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-24,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-25,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-01-26,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-01-27,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-28,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-29,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-30,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.125,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-01-31,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.111,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-01,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-02,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-03,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-02-04,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-05,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-02-06,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,inf,0.455,4.0,inf,5.0,inf,0.0,0.0,1.0,inf,17.099999999999998,0.0,0.0,0.0
2020-02-07,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,17.099999999999998,0.0,0.0,0.0
2020-02-08,17.0,0.0,1.0,17.0,0.0,1.0,16.0,0.0,0.0,0.0,0.062,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,18.24,0.0,0.0,0.0
2020-02-09,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.059,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-10,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-11,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-12,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-13,18.0,0.0,1.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-02-14,18.0,0.0,2.0,18.0,0.0,2.0,16.0,0.0,0.0,1.0,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,18.24,0.0,0.0,0.0
2020-02-15,18.0,0.0,2.0,18.0,0.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,18.24,0.0,0.0,0.0
2020-02-16,20.0,1.0,2.0,20.0,1.0,2.0,17.0,0.05,inf,0.0,0.111,1.0,inf,2.0,inf,1.0,inf,0.0,0.0,19.38,100.0,180.0,350.0
2020-02-17,22.0,1.0,2.0,22.0,1.0,2.0,19.0,0.045,0.0,0.0,0.1,2.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-02-18,22.0,1.0,2.0,22.0,1.0,2.0,19.0,0.045,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,21.659999999999997,100.0,180.0,350.0
2020-02-19,23.0,1.0,2.0,23.0,1.0,2.0,20.0,0.043,0.0,0.0,0.045,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,22.799999999999997,100.0,180.0,350.0
2020-02-20,24.0,1.0,2.0,24.0,1.0,2.0,21.0,0.042,0.0,0.0,0.043,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.939999999999998,100.0,180.0,350.0
2020-02-21,26.0,1.0,2.0,26.0,1.0,2.0,23.0,0.038,0.0,0.0,0.083,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,26.22,100.0,180.0,350.0
2020-02-22,26.0,1.0,2.0,26.0,1.0,2.0,23.0,0.038,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,26.22,100.0,180.0,350.0
2020-02-23,28.0,1.0,2.0,28.0,1.0,2.0,25.0,0.036,0.0,0.0,0.077,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,28.499999999999996,100.0,180.0,350.0
2020-02-24,30.0,1.0,5.0,30.0,1.0,5.0,24.0,0.033,0.0,1.5,0.071,-1.0,-1.5,2.0,0.0,0.0,0.0,3.0,inf,27.36,100.0,180.0,350.0
2020-02-25,31.0,1.0,5.0,31.0,1.0,5.0,25.0,0.032,0.0,0.0,0.033,1.0,-2.0,1.0,-0.5,0.0,0.0,0.0,-1.0,28.499999999999996,100.0,180.0,350.0
