Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-11 20:00:00,Taiwan*,0.0,0.0,0.0,50.0,1.0,20.0,49.0,29.0,0,4268,0,0,1.0,50.0,1.0,20.0,29.0,0.02,,,,100.0,180.0,350.0,57.0
2020-03-11 20:13:14,Taiwan*,0.0,0.0,0.0,48.0,1.0,17.0,47.0,30.0,1,4336,1,1,1.0,48.0,1.0,17.0,30.0,0.021,0.0,-0.15,-0.04,100.0,180.0,350.0,55.0
2020-03-12 08:13:09,Taiwan*,0.0,0.0,0.0,49.0,1.0,20.0,48.0,28.0,2,4493,2,2,1.0,49.0,1.0,20.0,28.0,0.02,0.0,0.176,0.021,100.0,180.0,350.0,56.0
2020-03-14 07:13:11,Taiwan*,0.0,0.0,0.0,53.0,1.0,20.0,52.0,32.0,3,4747,3,3,1.0,53.0,1.0,20.0,32.0,0.019,0.0,0.0,0.082,100.0,180.0,350.0,60.0
2020-03-15 06:53:03,Taiwan*,0.0,0.0,0.0,59.0,1.0,20.0,58.0,38.0,4,5058,4,4,1.0,59.0,1.0,20.0,38.0,0.017,0.0,0.0,0.113,100.0,180.0,350.0,67.0
2020-03-16 14:38:45,Taiwan*,0.0,0.0,0.0,67.0,1.0,20.0,66.0,46.0,5,5301,5,5,1.0,67.0,1.0,20.0,46.0,0.015,0.0,0.0,0.136,100.0,180.0,350.0,76.0
2020-03-17 08:13:11,Taiwan*,0.0,0.0,0.0,77.0,1.0,22.0,76.0,54.0,6,5538,6,6,1.0,77.0,1.0,22.0,54.0,0.013,0.0,0.1,0.149,100.0,180.0,350.0,88.0
2020-03-18 07:13:12,Taiwan*,0.0,0.0,0.0,100.0,1.0,22.0,99.0,77.0,7,5808,7,7,1.0,100.0,1.0,22.0,77.0,0.01,0.0,0.0,0.299,100.0,180.0,350.0,114.0
2020-03-19 06:53:03,Taiwan*,0.0,0.0,0.0,108.0,1.0,26.0,107.0,81.0,8,6080,8,8,1.0,108.0,1.0,26.0,81.0,0.009,0.0,0.182,0.08,100.0,180.0,350.0,123.0
2020-03-20 09:43:03,Taiwan*,0.0,0.0,0.0,135.0,2.0,26.0,133.0,107.0,9,6337,9,9,2.0,135.0,2.0,26.0,107.0,0.015,1.0,0.0,0.25,200.0,360.0,700.0,154.0
2020-03-21 07:43:02,Taiwan*,0.0,0.0,0.0,153.0,2.0,28.0,151.0,123.0,10,6565,10,10,2.0,153.0,2.0,28.0,123.0,0.013,0.0,0.077,0.133,200.0,360.0,700.0,174.0
2020-03-22 08:11:00,Taiwan*,23.973937399999997,120.9820179,0.0,169.0,2.0,28.0,167.0,139.0,11,0,11,11,2.0,169.0,2.0,28.0,139.0,0.012,0.0,0.0,0.105,200.0,360.0,700.0,193.0
2020-03-23 06:45:13,Taiwan*,23.973937399999997,120.9820179,0.0,195.0,2.0,28.0,193.0,165.0,12,1,12,12,2.0,195.0,2.0,28.0,165.0,0.01,0.0,0.0,0.154,200.0,360.0,700.0,222.0
2020-03-24 07:38:21,Taiwan*,23.973937399999997,120.9820179,0.0,215.0,2.0,29.0,213.0,184.0,13,2,13,13,2.0,215.0,2.0,29.0,184.0,0.009,0.0,0.036,0.103,200.0,360.0,700.0,245.0
2020-03-25 08:02:14,Taiwan*,23.973937399999997,120.9820179,0.0,235.0,2.0,29.0,233.0,204.0,14,3,14,14,2.0,235.0,2.0,29.0,204.0,0.009,0.0,0.0,0.093,200.0,360.0,700.0,268.0
