Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-08,1.0,,,Moldova,1.0,,,1.0,0.0,,,,,,,1.0
2020-03-09,1.0,,,Moldova,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-03-10,3.0,,,Moldova,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-11,3.0,,,Moldova,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-12,3.0,,,Moldova,3.0,,,3.0,0.0,,,0.0,,,,3.0
2020-03-13,6.0,,,Moldova,6.0,,,6.0,0.0,,,1.0,,,,7.0
2020-03-14,12.0,,,Moldova,12.0,,,12.0,0.0,,,1.0,,,,14.0
2020-03-15,23.0,,,Moldova,23.0,,,23.0,0.0,,,0.917,,,,26.0
2020-03-16,23.0,,,Moldova,23.0,,,23.0,0.0,,,0.0,,,,26.0
2020-03-17,30.0,,1.0,Moldova,30.0,,1.0,29.0,0.0,,inf,0.304,,,,34.0
2020-03-18,30.0,1.0,1.0,Moldova,30.0,1.0,1.0,28.0,0.033,inf,0.0,0.0,100.0,180.0,350.0,34.0
2020-03-19,49.0,1.0,1.0,Moldova,49.0,1.0,1.0,47.0,0.02,0.0,0.0,0.633,100.0,180.0,350.0,56.0
2020-03-20,66.0,1.0,1.0,Moldova,66.0,1.0,1.0,64.0,0.015,0.0,0.0,0.347,100.0,180.0,350.0,75.0
