Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,1.14,0.0,0.0,0.0
2020-03-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,1.14,0.0,0.0,0.0
2020-03-10,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,2.0,2.0,inf,2.0,inf,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-11,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-12,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,,3.42,0.0,0.0,0.0
2020-03-13,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,1.0,3.0,inf,3.0,inf,0.0,,0.0,,6.84,0.0,0.0,0.0
2020-03-14,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,1.0,6.0,1.0,6.0,1.0,0.0,,0.0,,13.68,0.0,0.0,0.0
2020-03-15,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,,,0.917,11.0,0.8333333333333333,11.0,0.8333333333333333,0.0,,0.0,,26.22,0.0,0.0,0.0
2020-03-16,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,,,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,,26.22,0.0,0.0,0.0
2020-03-17,30.0,0.0,1.0,30.0,0.0,1.0,29.0,0.0,,inf,0.304,6.0,inf,7.0,inf,0.0,,1.0,inf,33.059999999999995,0.0,0.0,0.0
2020-03-18,30.0,1.0,1.0,30.0,1.0,1.0,28.0,0.033,inf,0.0,0.0,-1.0,-1.1666666666666667,0.0,-1.0,1.0,inf,0.0,-1.0,31.919999999999998,100.0,180.0,350.0
