Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31 23:59:00,59.67497120000001,14.5208584,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-01 02:13:00,59.67497120000001,14.5208584,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-01 02:13:26,1432.1993088000002,348.5006016000001,0.0,24.0,0.0,0.0,24.0,24.0,324,324,324,324,0.0,24.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,7.666666666666667,23.0,inf,23.0,inf,0.0,0.0,0.0,0.0,27.36,0.0,0.0,0.0
2020-02-26 18:53:02,59.67497120000001,14.5208584,0.0,2.0,0.0,0.0,2.0,2.0,26,26,26,26,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.917,7.361,-22.0,-1.9565217391304348,-22.0,-1.9565217391304348,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-27 20:33:02,119.34994240000002,29.0417168,0.0,14.0,0.0,0.0,14.0,14.0,55,55,55,55,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,6.0,9.360999999999999,12.0,-1.5454545454545454,12.0,-1.5454545454545454,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-02-29 14:43:03,59.67497120000001,14.5208584,0.0,12.0,0.0,0.0,12.0,12.0,29,29,29,29,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,-0.143,1.6466666666666658,-2.0,-1.1666666666666667,-2.0,-1.1666666666666667,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-01 23:23:02,0.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,30,2274,30,30,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.167,2.007999999999999,2.0,-2.0,2.0,-2.0,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-02 20:53:02,0.0,0.0,0.0,15.0,0.0,0.0,15.0,15.0,31,2436,31,31,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.071,0.0316666666666657,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-03 15:13:26,0.0,0.0,0.0,21.0,0.0,0.0,21.0,21.0,32,2549,32,32,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.2126666666666657,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-04 12:33:03,0.0,0.0,0.0,35.0,0.0,0.0,35.0,35.0,33,2697,33,33,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.667,0.37933333333333236,14.0,1.3333333333333335,14.0,1.3333333333333335,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
