Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-12,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-02-27,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,2.5,7.9799999999999995,0.0,0.0,0.0
2020-02-28,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-29,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,,,0.714,13.68,0.0,0.0,0.0
2020-03-01,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,,,0.167,15.959999999999999,0.0,0.0,0.0
2020-03-02,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,,,0.071,17.099999999999998,0.0,0.0,0.0
2020-03-03,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,,,0.4,23.939999999999998,0.0,0.0,0.0
2020-03-04,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,,,0.667,39.9,0.0,0.0,0.0
2020-03-05,94.0,0.0,0.0,94.0,0.0,0.0,94.0,0.0,,,1.686,107.16,0.0,0.0,0.0
2020-03-06,101.0,0.0,0.0,101.0,0.0,0.0,101.0,0.0,,,0.074,115.13999999999999,0.0,0.0,0.0
2020-03-07,161.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0,,,0.594,183.54,0.0,0.0,0.0
2020-03-08,203.0,0.0,0.0,203.0,0.0,0.0,203.0,0.0,,,0.261,231.42,0.0,0.0,0.0
2020-03-09,248.0,0.0,1.0,248.0,0.0,1.0,247.0,0.0,,inf,0.222,281.58,0.0,0.0,0.0
2020-03-10,355.0,0.0,1.0,355.0,0.0,1.0,354.0,0.0,,0.0,0.431,403.55999999999995,0.0,0.0,0.0
2020-03-11,500.0,1.0,1.0,500.0,1.0,1.0,498.0,0.002,inf,0.0,0.408,567.7199999999999,100.0,180.0,350.0
2020-03-12,599.0,1.0,1.0,599.0,1.0,1.0,597.0,0.002,0.0,0.0,0.198,680.5799999999999,100.0,180.0,350.0
2020-03-13,814.0,1.0,1.0,814.0,1.0,1.0,812.0,0.001,0.0,0.0,0.359,925.68,100.0,180.0,350.0
2020-03-14,961.0,2.0,1.0,961.0,2.0,1.0,958.0,0.002,1.0,0.0,0.181,1092.12,200.0,360.0,700.0
2020-03-15,1022.0,3.0,1.0,1022.0,3.0,1.0,1018.0,0.003,0.5,0.0,0.063,1160.52,300.0,540.0,1050.0
2020-03-16,1103.0,6.0,1.0,1103.0,6.0,1.0,1096.0,0.005,1.0,0.0,0.079,1249.4399999999998,600.0,1080.0,2100.0
2020-03-17,1190.0,7.0,1.0,1190.0,7.0,1.0,1182.0,0.006,0.167,0.0,0.079,1347.4799999999998,700.0,1260.0,2450.0
2020-03-18,1279.0,10.0,1.0,1279.0,10.0,1.0,1268.0,0.008,0.429,0.0,0.075,1445.52,1000.0,1800.0,3500.0
