Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-02,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-03,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-04,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-05,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-06,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-07,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-08,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-09,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-10,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-11,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-12,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-13,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-14,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-16,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-18,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-19,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-20,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-21,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-22,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-23,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-24,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-27,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,2.5,1.1666666666666667,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-28,7.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-02-29,12.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.714,1.0713333333333335,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
2020-03-01,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.0,0.0,0.167,0.29366666666666674,2.0,-0.6,2.0,-0.6,0.0,0.0,0.0,0.0,15.959999999999999,0.0,0.0,0.0
2020-03-02,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.0,0.0,0.071,0.3173333333333334,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-03,21.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.0,0.0,0.4,0.21266666666666678,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,23.939999999999998,0.0,0.0,0.0
2020-03-04,35.0,0.0,0.0,35.0,0.0,0.0,35.0,0.0,0.0,0.0,0.667,0.37933333333333347,14.0,1.3333333333333335,14.0,1.3333333333333335,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0
2020-03-05,94.0,0.0,0.0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,1.686,0.9176666666666667,59.0,3.2142857142857144,59.0,3.2142857142857144,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-06,101.0,0.0,0.0,101.0,0.0,0.0,101.0,0.0,0.0,0.0,0.074,0.809,7.0,-0.8813559322033898,7.0,-0.8813559322033898,0.0,0.0,0.0,0.0,115.13999999999999,0.0,0.0,0.0
2020-03-07,161.0,0.0,0.0,161.0,0.0,0.0,161.0,0.0,0.0,0.0,0.594,0.7846666666666667,60.0,7.571428571428571,60.0,7.571428571428571,0.0,0.0,0.0,0.0,183.54,0.0,0.0,0.0
2020-03-08,203.0,0.0,0.0,203.0,0.0,0.0,203.0,0.0,0.0,0.0,0.261,0.30966666666666676,42.0,-0.30000000000000004,42.0,-0.30000000000000004,0.0,0.0,0.0,0.0,231.42,0.0,0.0,0.0
2020-03-09,248.0,0.0,1.0,248.0,0.0,1.0,247.0,0.0,0.0,inf,0.222,0.35900000000000004,44.0,0.04761904761904767,45.0,0.0714285714285714,0.0,0.0,1.0,inf,281.58,0.0,0.0,0.0
2020-03-10,355.0,0.0,1.0,355.0,0.0,1.0,354.0,0.0,0.0,0.0,0.431,0.30466666666666675,107.0,1.4318181818181817,107.0,1.3777777777777778,0.0,0.0,0.0,-1.0,403.55999999999995,0.0,0.0,0.0
