Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-31,1.0,,,Sweden,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-01,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-02,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-03,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-04,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-05,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-06,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-07,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-08,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-09,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-10,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-11,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-12,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-13,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-14,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-15,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-16,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-17,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-18,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-19,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-20,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-21,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-22,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-23,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-24,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-25,1.0,,,Sweden,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-26,2.0,,,Sweden,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-02-27,7.0,,,Sweden,7.0,,,7.0,0.0,,,2.5,,,,8.0
2020-02-28,7.0,,,Sweden,7.0,,,7.0,0.0,,,0.0,,,,8.0
2020-02-29,12.0,,,Sweden,12.0,,,12.0,0.0,,,0.714,,,,14.0
2020-03-01,14.0,,,Sweden,14.0,,,14.0,0.0,,,0.167,,,,16.0
2020-03-02,15.0,,,Sweden,15.0,,,15.0,0.0,,,0.071,,,,17.0
2020-03-03,21.0,,,Sweden,21.0,,,21.0,0.0,,,0.4,,,,24.0
2020-03-04,35.0,,,Sweden,35.0,,,35.0,0.0,,,0.667,,,,40.0
2020-03-05,94.0,,,Sweden,94.0,,,94.0,0.0,,,1.686,,,,107.0
2020-03-06,101.0,,,Sweden,101.0,,,101.0,0.0,,,0.074,,,,115.0
2020-03-07,161.0,,,Sweden,161.0,,,161.0,0.0,,,0.594,,,,184.0
2020-03-08,203.0,,,Sweden,203.0,,,203.0,0.0,,,0.261,,,,231.0
2020-03-09,248.0,,1.0,Sweden,248.0,,1.0,247.0,0.0,,inf,0.222,,,,283.0
2020-03-10,355.0,,1.0,Sweden,355.0,,1.0,354.0,0.0,,0.0,0.431,,,,405.0
2020-03-11,500.0,1.0,1.0,Sweden,500.0,1.0,1.0,498.0,0.002,inf,0.0,0.408,100.0,180.0,350.0,570.0
2020-03-12,599.0,1.0,1.0,Sweden,599.0,1.0,1.0,597.0,0.002,0.0,0.0,0.198,100.0,180.0,350.0,683.0
2020-03-13,814.0,1.0,1.0,Sweden,814.0,1.0,1.0,812.0,0.001,0.0,0.0,0.359,100.0,180.0,350.0,928.0
2020-03-14,961.0,2.0,1.0,Sweden,961.0,2.0,1.0,958.0,0.002,1.0,0.0,0.181,200.0,360.0,700.0,1096.0
2020-03-15,1022.0,3.0,1.0,Sweden,1022.0,3.0,1.0,1018.0,0.003,0.5,0.0,0.063,300.0,540.0,1050.0,1165.0
2020-03-16,1103.0,6.0,1.0,Sweden,1103.0,6.0,1.0,1096.0,0.005,1.0,0.0,0.079,600.0,1080.0,2100.0,1257.0
2020-03-17,1190.0,7.0,1.0,Sweden,1190.0,7.0,1.0,1182.0,0.006,0.167,0.0,0.079,700.0,1260.0,2450.0,1357.0
2020-03-18,1279.0,10.0,1.0,Sweden,1279.0,10.0,1.0,1268.0,0.008,0.429,0.0,0.075,1000.0,1800.0,3500.0,1458.0
2020-03-19,1439.0,11.0,16.0,Sweden,1439.0,11.0,16.0,1412.0,0.008,0.1,15.0,0.125,1100.0,1980.0,3850.0,1640.0
2020-03-20,1639.0,16.0,16.0,Sweden,1639.0,16.0,16.0,1607.0,0.01,0.455,0.0,0.139,1600.0,2880.0,5600.0,1868.0
2020-03-21,1763.0,20.0,16.0,Sweden,1763.0,20.0,16.0,1727.0,0.011,0.25,0.0,0.076,2000.0,3600.0,7000.0,2010.0
2020-03-22,1934.0,21.0,16.0,Sweden,1934.0,21.0,16.0,1897.0,0.011,0.05,0.0,0.097,2100.0,3780.0,7350.0,2205.0
2020-03-23,2046.0,25.0,16.0,Sweden,2046.0,25.0,16.0,2005.0,0.012,0.19,0.0,0.058,2500.0,4500.0,8750.0,2332.0
