Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-06,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-07,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-08,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-09,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-10,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-11,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-12,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.16666666666666666,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-14,9.0,0.0,0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,0.8333333333333334,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-15,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.222,0.9073333333333333,2.0,-0.6666666666666667,2.0,-0.6666666666666667,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-16,19.0,0.0,0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.727,0.983,8.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,21.659999999999997,0.0,0.0,0.0
2020-03-17,48.0,0.0,0,48.0,0.0,0.0,48.0,0.0,0.0,0.0,1.526,0.8249999999999998,29.0,2.625,29.0,2.625,0.0,0.0,0.0,0.0,54.72,0.0,0.0,0.0
2020-03-18,59.0,0.0,0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0.229,0.8273333333333333,11.0,-0.6206896551724138,11.0,-0.6206896551724138,0.0,0.0,0.0,0.0,67.25999999999999,0.0,0.0,0.0
2020-03-19,74.0,0.0,0,74.0,0.0,0.0,74.0,0.0,0.0,0.0,0.254,0.6696666666666666,15.0,0.36363636363636354,15.0,0.36363636363636354,0.0,0.0,0.0,0.0,84.36,0.0,0.0,0.0
2020-03-20,82.0,0.0,0,82.0,0.0,0.0,82.0,0.0,0.0,0.0,0.108,0.19699999999999998,8.0,-0.4666666666666667,8.0,-0.4666666666666667,0.0,0.0,0.0,0.0,93.47999999999999,0.0,0.0,0.0
2020-03-21,94.0,0.0,0,94.0,0.0,0.0,94.0,0.0,0.0,0.0,0.146,0.16933333333333334,12.0,0.5,12.0,0.5,0.0,0.0,0.0,0.0,107.16,0.0,0.0,0.0
2020-03-22,119.0,0.0,0,119.0,0.0,0.0,119.0,0.0,0.0,0.0,0.266,0.17333333333333334,25.0,1.0833333333333335,25.0,1.0833333333333335,0.0,0.0,0.0,0.0,135.66,0.0,0.0,0.0
2020-03-23,122.0,0.0,0,122.0,0.0,0.0,122.0,0.0,0.0,0.0,0.025,0.1456666666666667,3.0,-0.88,3.0,-0.88,0.0,0.0,0.0,0.0,139.07999999999998,0.0,0.0,0.0
2020-03-24,127.0,35.0,0,127.0,0.0,35.0,92.0,0.0,0.0,inf,0.041,0.11066666666666669,-30.0,-11.0,5.0,0.6666666666666667,0.0,0.0,35.0,inf,104.88,0.0,0.0,0.0
2020-03-25,138.0,0.0,0,138.0,0.0,0.0,138.0,0.0,0.0,-1.0,0.087,0.05100000000000001,46.0,-2.533333333333333,11.0,1.2000000000000002,0.0,0.0,-35.0,-2.0,157.32,0.0,0.0,0.0
