Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-27,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,1.0,-0.5,1.0,-0.5,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-02,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-03,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.5,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-04,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.833,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-05,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-06,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,0.0,inf,1.182,12.0,inf,13.0,inf,0.0,0.0,1.0,inf,26.22,0.0,0.0,0.0
2020-03-07,24.0,0.0,1.0,24.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,26.22,0.0,0.0,0.0
2020-03-08,37.0,0.0,1.0,37.0,0.0,1.0,36.0,0.0,0.0,0.0,0.542,13.0,inf,13.0,inf,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-03-09,92.0,0.0,1.0,92.0,0.0,1.0,91.0,0.0,0.0,0.0,1.486,55.0,3.230769230769231,55.0,3.230769230769231,0.0,0.0,0.0,0.0,103.74,0.0,0.0,0.0
2020-03-10,264.0,0.0,1.0,264.0,0.0,1.0,263.0,0.0,0.0,0.0,1.87,172.0,2.1272727272727274,172.0,2.1272727272727274,0.0,0.0,0.0,0.0,299.82,0.0,0.0,0.0
2020-03-11,444.0,0.0,1.0,444.0,0.0,1.0,443.0,0.0,0.0,0.0,0.682,180.0,0.04651162790697683,180.0,0.04651162790697683,0.0,0.0,0.0,0.0,505.02,0.0,0.0,0.0
2020-03-12,617.0,0.0,1.0,617.0,0.0,1.0,616.0,0.0,0.0,0.0,0.39,173.0,-0.03888888888888886,173.0,-0.03888888888888886,0.0,0.0,0.0,0.0,702.2399999999999,0.0,0.0,0.0
2020-03-13,804.0,0.0,1.0,804.0,0.0,1.0,803.0,0.0,0.0,0.0,0.303,187.0,0.08092485549132955,187.0,0.08092485549132955,0.0,0.0,0.0,0.0,915.42,0.0,0.0,0.0
2020-03-14,836.0,1.0,1.0,836.0,1.0,1.0,834.0,0.001,inf,0.0,0.04,31.0,-0.8342245989304813,32.0,-0.8288770053475936,1.0,inf,0.0,0.0,950.7599999999999,100.0,180.0,350.0
2020-03-15,875.0,2.0,1.0,875.0,2.0,1.0,872.0,0.002,1.0,0.0,0.047,38.0,0.22580645161290325,39.0,0.21875,1.0,0.0,0.0,0.0,994.0799999999999,200.0,360.0,700.0
2020-03-16,933.0,3.0,1.0,933.0,3.0,1.0,929.0,0.003,0.5,0.0,0.066,57.0,0.5,58.0,0.4871794871794872,1.0,0.0,0.0,0.0,1059.06,300.0,540.0,1050.0
2020-03-17,1025.0,4.0,1.0,1025.0,4.0,1.0,1020.0,0.004,0.333,0.0,0.099,91.0,0.5964912280701755,92.0,0.5862068965517242,1.0,0.0,0.0,0.0,1162.8,400.0,720.0,1400.0
2020-03-18,1116.0,4.0,1.0,1116.0,4.0,1.0,1111.0,0.004,0.0,0.0,0.089,91.0,0.0,91.0,-0.010869565217391353,0.0,-1.0,0.0,0.0,1266.54,400.0,720.0,1400.0
2020-03-19,1225.0,6.0,1.0,1225.0,6.0,1.0,1218.0,0.005,0.5,0.0,0.098,107.0,0.17582417582417587,109.0,0.19780219780219777,2.0,inf,0.0,0.0,1388.52,600.0,1080.0,2100.0
2020-03-20,1337.0,9.0,1.0,1337.0,9.0,1.0,1327.0,0.007,0.5,0.0,0.091,109.0,0.01869158878504673,112.0,0.02752293577981657,3.0,0.5,0.0,0.0,1512.78,900.0,1620.0,3150.0
