Date,Province/State,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-27,Denmark,1.0,,,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-28,Denmark,1.0,,,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-29,Denmark,3.0,,,3.0,,,3.0,0.0,,,2.0,,,,3.0
2020-03-01,Denmark,4.0,,,4.0,,,4.0,0.0,,,0.333,,,,5.0
2020-03-02,Denmark,4.0,,,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-03,Denmark,6.0,,,6.0,,,6.0,0.0,,,0.5,,,,7.0
2020-03-04,Denmark,10.0,,,10.0,,,11.0,0.0,,,0.833,,,,11.0
2020-03-04,Faroe Islands,1.0,,,1.0,,,11.0,0.0,,,0.0,,,,1.0
2020-03-05,Denmark,10.0,,,10.0,,,23.0,0.0,,inf,1.182,,,,11.0
2020-03-05,Faroe Islands,1.0,,,1.0,,,23.0,0.0,,0.0,0.0,,,,1.0
2020-03-06,Denmark,23.0,,1.0,23.0,,1.0,36.0,0.0,,0.0,0.542,,,,26.0
2020-03-06,Faroe Islands,1.0,,,1.0,,,91.0,0.0,,0.0,1.486,,,,1.0
2020-03-07,Denmark,23.0,,1.0,23.0,,1.0,263.0,0.0,,0.0,1.87,,,,26.0
2020-03-07,Faroe Islands,1.0,,,1.0,,,443.0,0.0,,0.0,0.682,,,,1.0
2020-03-08,Denmark,35.0,,1.0,35.0,,1.0,616.0,0.0,,0.0,0.39,,,,40.0
2020-03-08,Faroe Islands,2.0,,,2.0,,,803.0,0.0,,0.0,0.303,,,,2.0
2020-03-09,Denmark,90.0,,1.0,90.0,,1.0,834.0,0.001,inf,0.0,0.04,,,,103.0
2020-03-09,Faroe Islands,2.0,,,2.0,,,872.0,0.002,1.0,0.0,0.047,,,,2.0
2020-03-10,Denmark,262.0,,1.0,262.0,,1.0,929.0,0.003,0.5,0.0,0.066,,,,299.0
2020-03-10,Faroe Islands,2.0,,,2.0,,,1020.0,0.004,0.333,0.0,0.099,,,,2.0
2020-03-11,Denmark,442.0,,1.0,442.0,,1.0,1111.0,0.004,0.0,0.0,0.089,,,,504.0
2020-03-11,Faroe Islands,2.0,,,2.0,,,1218.0,0.005,0.5,0.0,0.098,,,,2.0
2020-03-12,Denmark,615.0,,1.0,615.0,,1.0,1327.0,0.007,0.5,0.0,0.091,,,,701.0
2020-03-12,Faroe Islands,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-13,Denmark,801.0,,1.0,801.0,,1.0,,,,,,,,,913.0
2020-03-13,Faroe Islands,3.0,,,3.0,,,,,,,,,,,3.0
2020-03-14,Denmark,827.0,1.0,1.0,827.0,1.0,1.0,,,,,,100.0,180.0,350.0,943.0
2020-03-14,Faroe Islands,9.0,,,9.0,,,,,,,,,,,10.0
2020-03-15,Denmark,864.0,2.0,1.0,864.0,2.0,1.0,,,,,,200.0,360.0,700.0,985.0
2020-03-15,Faroe Islands,11.0,,,11.0,,,,,,,,,,,13.0
2020-03-16,Denmark,914.0,3.0,1.0,914.0,3.0,1.0,,,,,,300.0,540.0,1050.0,1042.0
2020-03-16,Faroe Islands,18.0,,,18.0,,,,,,,,,,,21.0
2020-03-16,Greenland,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-17,Denmark,977.0,4.0,1.0,977.0,4.0,1.0,,,,,,400.0,720.0,1400.0,1114.0
2020-03-17,Faroe Islands,47.0,,,47.0,,,,,,,,,,,54.0
2020-03-17,Greenland,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-18,Denmark,1057.0,4.0,1.0,1057.0,4.0,1.0,,,,,,400.0,720.0,1400.0,1205.0
2020-03-18,Faroe Islands,58.0,,,58.0,,,,,,,,,,,66.0
2020-03-18,Greenland,1.0,,,1.0,,,,,,,,,,,1.0
2020-03-19,Denmark,1151.0,6.0,1.0,1151.0,6.0,1.0,,,,,,600.0,1080.0,2100.0,1312.0
2020-03-19,Faroe Islands,72.0,,,72.0,,,,,,,,,,,82.0
2020-03-19,Greenland,2.0,,,2.0,,,,,,,,,,,2.0
2020-03-20,Denmark,1255.0,9.0,1.0,1255.0,9.0,1.0,,,,,,900.0,1620.0,3150.0,1431.0
2020-03-20,Faroe Islands,80.0,,,80.0,,,,,,,,,,,91.0
2020-03-20,Greenland,2.0,,,2.0,,,,,,,,,,,2.0
