Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-02,1.0,,Senegal,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-03-03,2.0,,Senegal,0,2.0,0.0,,2.0,0.0,,,1.0,0,0,0,2.0
2020-03-04,4.0,,Senegal,0,4.0,0.0,,4.0,0.0,,,1.0,0,0,0,5.0
2020-03-05,4.0,,Senegal,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-06,4.0,,Senegal,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-07,4.0,,Senegal,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-08,4.0,1.0,Senegal,0,4.0,0.0,1.0,3.0,0.0,,inf,0.0,0,0,0,5.0
2020-03-09,4.0,1.0,Senegal,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,0,0,0,5.0
2020-03-10,4.0,1.0,Senegal,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,0,0,0,5.0
2020-03-11,4.0,1.0,Senegal,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,0,0,0,5.0
2020-03-12,4.0,1.0,Senegal,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,0,0,0,5.0
2020-03-13,10.0,1.0,Senegal,0,10.0,0.0,1.0,9.0,0.0,,0.0,1.5,0,0,0,11.0
2020-03-14,10.0,1.0,Senegal,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.0,0,0,0,11.0
2020-03-15,24.0,1.0,Senegal,0,24.0,0.0,1.0,23.0,0.0,,0.0,1.4,0,0,0,27.0
2020-03-16,24.0,2.0,Senegal,0,24.0,0.0,2.0,22.0,0.0,,1.0,0.0,0,0,0,27.0
2020-03-17,26.0,2.0,Senegal,0,26.0,0.0,2.0,24.0,0.0,,0.0,0.083,0,0,0,30.0
2020-03-18,31.0,2.0,Senegal,0,31.0,0.0,2.0,29.0,0.0,,0.0,0.192,0,0,0,35.0
2020-03-19,31.0,2.0,Senegal,0,31.0,0.0,2.0,29.0,0.0,,0.0,0.0,0,0,0,35.0
2020-03-20,38.0,2.0,Senegal,0,38.0,0.0,2.0,36.0,0.0,,0.0,0.226,0,0,0,43.0
2020-03-21,47.0,5.0,Senegal,0,47.0,0.0,5.0,42.0,0.0,,1.5,0.237,0,0,0,54.0
2020-03-22,67.0,5.0,Senegal,0,67.0,0.0,5.0,62.0,0.0,,0.0,0.426,0,0,0,76.0
2020-03-23,79.0,5.0,Senegal,0,79.0,0.0,5.0,74.0,0.0,,0.0,0.179,0,0,0,90.0
2020-03-24,86.0,8.0,Senegal,0,86.0,0.0,8.0,78.0,0.0,,0.6,0.089,0,0,0,98.0
2020-03-25,99.0,,Senegal,0,99.0,0.0,,99.0,0.0,,-1.0,0.151,0,0,0,113.0
