Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-03-03,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-04,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-08,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,0.0,inf,0.0,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,3.42,0.0,0.0,0.0
2020-03-09,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.42,0.0,0.0,0.0
2020-03-10,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-12,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-13,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,1.5,6.0,inf,6.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-14,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-15,24.0,1.0,0,24.0,0.0,1.0,23.0,0.0,0.0,0.0,1.4,14.0,inf,14.0,inf,0.0,0.0,0.0,0.0,26.22,0.0,0.0,0.0
2020-03-16,24.0,2.0,0,24.0,0.0,2.0,22.0,0.0,0.0,1.0,0.0,-1.0,-1.0714285714285714,0.0,-1.0,0.0,0.0,1.0,inf,25.08,0.0,0.0,0.0
2020-03-17,26.0,2.0,0,26.0,0.0,2.0,24.0,0.0,0.0,0.0,0.083,2.0,-3.0,2.0,inf,0.0,0.0,0.0,-1.0,27.36,0.0,0.0,0.0
2020-03-18,31.0,2.0,0,31.0,0.0,2.0,29.0,0.0,0.0,0.0,0.192,5.0,1.5,5.0,1.5,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-19,31.0,2.0,0,31.0,0.0,2.0,29.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-20,38.0,2.0,0,38.0,0.0,2.0,36.0,0.0,0.0,0.0,0.226,7.0,inf,7.0,inf,0.0,0.0,0.0,0.0,41.04,0.0,0.0,0.0
2020-03-21,47.0,5.0,0,47.0,0.0,5.0,42.0,0.0,0.0,1.5,0.237,6.0,-0.1428571428571429,9.0,0.2857142857142858,0.0,0.0,3.0,inf,47.879999999999995,0.0,0.0,0.0
2020-03-22,67.0,5.0,0,67.0,0.0,5.0,62.0,0.0,0.0,0.0,0.426,20.0,2.3333333333333335,20.0,1.2222222222222223,0.0,0.0,0.0,-1.0,70.67999999999999,0.0,0.0,0.0
