Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-03,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-03-04,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,1.0,4.56,0.0,0.0,0.0
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-08,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,inf,0.0,3.42,0.0,0.0,0.0
2020-03-09,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-10,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-11,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-12,4.0,1.0,0,4.0,0.0,1.0,3.0,0.0,,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-13,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,,0.0,1.5,10.26,0.0,0.0,0.0
2020-03-14,10.0,1.0,0,10.0,0.0,1.0,9.0,0.0,,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-15,24.0,1.0,0,24.0,0.0,1.0,23.0,0.0,,0.0,1.4,26.22,0.0,0.0,0.0
2020-03-16,24.0,2.0,0,24.0,0.0,2.0,22.0,0.0,,1.0,0.0,25.08,0.0,0.0,0.0
2020-03-17,26.0,2.0,0,26.0,0.0,2.0,24.0,0.0,,0.0,0.083,27.36,0.0,0.0,0.0
2020-03-18,31.0,2.0,0,31.0,0.0,2.0,29.0,0.0,,0.0,0.192,33.059999999999995,0.0,0.0,0.0
