Date,Confirmed,Province/State,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-06,1,Cameroon,0,0,1.0,0.0,0.0,1.0,0.0,,,,0,0,0,1.0
2020-03-07,1,Cameroon,0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,0,0,0,1.0
2020-03-08,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,0,0,0,2.0
2020-03-09,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-10,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-11,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-12,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-13,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-14,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-15,2,Cameroon,0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,0,0,0,2.0
2020-03-16,4,Cameroon,0,0,4.0,0.0,0.0,4.0,0.0,,,1.0,0,0,0,5.0
2020-03-17,10,Cameroon,0,0,10.0,0.0,0.0,10.0,0.0,,,1.5,0,0,0,11.0
2020-03-18,10,Cameroon,0,0,10.0,0.0,0.0,10.0,0.0,,,0.0,0,0,0,11.0
2020-03-19,13,Cameroon,0,0,13.0,0.0,0.0,13.0,0.0,,,0.3,0,0,0,15.0
2020-03-20,20,Cameroon,0,0,20.0,0.0,0.0,20.0,0.0,,,0.538,0,0,0,23.0
2020-03-21,27,Cameroon,0,0,27.0,0.0,0.0,27.0,0.0,,,0.35,0,0,0,31.0
