Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-06 15:43:02,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,6134,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-03-08 05:23:03,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,20,17084,20,20,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7,4308,7,7,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.8,1.0666666666666667,-8.0,-2.0,-8.0,-2.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-03-13 22:22:02,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,17,9272,17,17,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.4000000000000001,2.0,-1.25,2.0,-1.25,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-16 02:33:08,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,10,5263,10,10,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.06666666666666672,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-17 15:53:13,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,23,11279,23,23,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,4.0,1.6666666666666667,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-19 02:53:32,0.0,0.0,0.0,13.0,0.0,0.0,13.0,13.0,13,6069,13,13,0.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,-0.35,1.2166666666666668,-7.0,-1.4375,-7.0,-1.4375,0.0,0.0,0.0,0.0,14.819999999999999,0.0,0.0,0.0
2020-03-20 14:43:04,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,14,6385,14,14,0.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.538,1.3960000000000001,7.0,-2.0,7.0,-2.0,0.0,0.0,0.0,0.0,22.799999999999997,0.0,0.0,0.0
2020-03-21 12:43:08,0.0,0.0,0.0,27.0,0.0,0.0,27.0,27.0,15,6585,15,15,0.0,27.0,0.0,0.0,27.0,0.0,0.0,0.0,0.35,0.17933333333333343,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-22 23:45:00,4.6125522000000005,13.153581099999998,0.0,40.0,0.0,2.0,40.0,38.0,16,0,16,16,0.0,40.0,0.0,2.0,38.0,0.0,0.0,inf,0.481,0.4563333333333334,11.0,0.5714285714285714,13.0,0.8571428571428572,0.0,0.0,2.0,inf,43.31999999999999,0.0,0.0,0.0
2020-03-23 23:19:21,4.6125522000000005,13.153581099999998,0.0,56.0,0.0,2.0,56.0,54.0,17,1,17,17,0.0,56.0,0.0,2.0,54.0,0.0,0.0,0.0,0.4,0.4103333333333334,16.0,0.4545454545454546,16.0,0.23076923076923084,0.0,0.0,0.0,-1.0,61.559999999999995,0.0,0.0,0.0
2020-03-24 23:37:15,4.6125522000000005,13.153581099999998,0.0,66.0,0.0,2.0,66.0,64.0,18,2,18,18,0.0,66.0,0.0,2.0,64.0,0.0,0.0,0.0,0.179,0.35333333333333333,10.0,-0.375,10.0,-0.375,0.0,0.0,0.0,0.0,72.96,0.0,0.0,0.0
2020-03-25 23:33:04,4.6125522000000005,13.153581099999998,0.0,75.0,1.0,2.0,74.0,72.0,19,3,19,19,1.0,75.0,1.0,2.0,72.0,0.013,inf,0.0,0.136,0.2383333333333334,8.0,-0.19999999999999996,9.0,-0.09999999999999998,1.0,inf,0.0,0.0,82.08,100.0,180.0,350.0
