Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-22 17:00:00,Macau,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,3,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-01-23 17:00:00,Macau,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,37,1,1,0.0,2.0,0.0,0.0,2.0,0.0,,,1.0,0.0,0.0,0.0,2.0
2020-01-24 17:00:00,Macau,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2,97,2,2,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0
2020-01-25 17:00:00,Macau,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,119,3,3,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,2.0
2020-01-26 16:00:00,Macau,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4,155,4,4,0.0,5.0,0.0,0.0,5.0,0.0,,,1.5,0.0,0.0,0.0,6.0
2020-01-27 23:59:00,Macau,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,5,179,5,5,0.0,6.0,0.0,0.0,6.0,0.0,,,0.2,0.0,0.0,0.0,7.0
2020-01-28 23:00:00,Macau,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,6,219,6,6,0.0,7.0,0.0,0.0,7.0,0.0,,,0.167,0.0,0.0,0.0,8.0
2020-01-29 19:30:00,Macau,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,7,262,7,7,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,8.0
2020-01-30 16:00:00,Macau,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,8,333,8,8,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,8.0
2020-01-31 08:15:00,Macau,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,9,342,9,9,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,8.0
2020-01-31 23:59:00,Macau,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,10,360,10,10,0.0,7.0,0.0,0.0,7.0,0.0,,,0.0,0.0,0.0,0.0,8.0
2020-02-02 04:23:14,Macau,0.0,0.0,0.0,16.0,0.0,0.0,16.0,16.0,23,1201,23,23,0.0,16.0,0.0,0.0,16.0,0.0,,,1.286,0.0,0.0,0.0,18.0
2020-02-04 04:43:02,Macau,0.0,0.0,0.0,20.0,0.0,0.0,20.0,20.0,27,1515,27,27,0.0,20.0,0.0,0.0,20.0,0.0,,,0.25,0.0,0.0,0.0,23.0
2020-02-06 14:23:04,Macau,0.0,0.0,0.0,60.0,0.0,6.0,60.0,54.0,105,5316,105,105,0.0,60.0,0.0,6.0,54.0,0.0,,inf,2.0,0.0,0.0,0.0,68.0
2020-02-12 09:53:02,Macau,0.0,0.0,0.0,10.0,0.0,2.0,10.0,8.0,21,1184,21,21,0.0,10.0,0.0,2.0,8.0,0.0,,-0.667,-0.833,0.0,0.0,0.0,11.0
2020-02-13 14:13:06,Macau,0.0,0.0,0.0,30.0,0.0,9.0,30.0,21.0,69,3837,69,69,0.0,30.0,0.0,9.0,21.0,0.0,,3.5,2.0,0.0,0.0,0.0,34.0
2020-02-16 12:03:06,Macau,0.0,0.0,0.0,40.0,0.0,20.0,40.0,20.0,106,5743,106,106,0.0,40.0,0.0,20.0,20.0,0.0,,1.222,0.333,0.0,0.0,0.0,46.0
2020-02-20 02:13:19,Macau,0.0,0.0,0.0,50.0,0.0,30.0,50.0,20.0,155,7852,155,155,0.0,50.0,0.0,30.0,20.0,0.0,,0.5,0.25,0.0,0.0,0.0,57.0
2020-02-25 15:23:04,Macau,0.0,0.0,0.0,20.0,0.0,14.0,20.0,6.0,69,3841,69,69,0.0,20.0,0.0,14.0,6.0,0.0,,-0.533,-0.6,0.0,0.0,0.0,23.0
2020-02-27 12:43:02,Macau,0.0,0.0,0.0,50.0,0.0,40.0,50.0,10.0,190,10017,190,190,0.0,50.0,0.0,40.0,10.0,0.0,,1.857,1.5,0.0,0.0,0.0,57.0
2020-03-03 12:33:02,Macau,0.0,0.0,0.0,30.0,0.0,27.0,30.0,3.0,126,7575,126,126,0.0,30.0,0.0,27.0,3.0,0.0,,-0.325,-0.4,0.0,0.0,0.0,34.0
2020-03-06 10:23:03,Macau,0.0,0.0,0.0,40.0,0.0,40.0,40.0,0.0,182,11941,182,182,0.0,40.0,0.0,40.0,0.0,0.0,,0.481,0.333,0.0,0.0,0.0,46.0
