Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22 17:00:00,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,20,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-23 17:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,59,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-24 17:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2,78,2,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-25 17:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3,134,3,3,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-26 16:00:00,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,4,161,4,4,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,0.5,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-27 23:59:00,0.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,5,200,5,5,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.5666666666666667,1.0,-0.6666666666666667,1.0,-0.6666666666666667,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-28 23:00:00,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,6,247,6,6,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.167,0.6223333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-29 19:30:00,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,7,283,7,7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.12233333333333334,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-30 16:00:00,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,8,309,8,8,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.05566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
2020-01-31 08:15:00,0.0,0.0,0.0,7.0,0.0,0.0,7.0,7.0,9,342,9,9,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9799999999999995,0.0,0.0,0.0
