Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,2.0,,,Pakistan,2.0,,,2.0,0.0,,,,,,,2.0
2020-02-27,2.0,,,Pakistan,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-28,2.0,,,Pakistan,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-29,4.0,,,Pakistan,4.0,,,4.0,0.0,,,1.0,,,,5.0
2020-03-01,4.0,,,Pakistan,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-02,4.0,,,Pakistan,4.0,,,4.0,0.0,,,0.0,,,,5.0
2020-03-03,5.0,,,Pakistan,5.0,,,5.0,0.0,,,0.25,,,,6.0
2020-03-04,5.0,,,Pakistan,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-03-05,5.0,,,Pakistan,5.0,,,5.0,0.0,,,0.0,,,,6.0
2020-03-06,6.0,,,Pakistan,6.0,,,6.0,0.0,,,0.2,,,,7.0
2020-03-07,6.0,,,Pakistan,6.0,,,6.0,0.0,,,0.0,,,,7.0
2020-03-08,6.0,,1.0,Pakistan,6.0,,1.0,5.0,0.0,,inf,0.0,,,,7.0
2020-03-09,6.0,,1.0,Pakistan,6.0,,1.0,5.0,0.0,,0.0,0.0,,,,7.0
2020-03-10,16.0,,1.0,Pakistan,16.0,,1.0,15.0,0.0,,0.0,1.667,,,,18.0
2020-03-11,19.0,,2.0,Pakistan,19.0,,2.0,17.0,0.0,,1.0,0.188,,,,22.0
2020-03-12,20.0,,2.0,Pakistan,20.0,,2.0,18.0,0.0,,0.0,0.053,,,,23.0
2020-03-13,28.0,,2.0,Pakistan,28.0,,2.0,26.0,0.0,,0.0,0.4,,,,32.0
2020-03-14,31.0,,2.0,Pakistan,31.0,,2.0,29.0,0.0,,0.0,0.107,,,,35.0
2020-03-15,53.0,,2.0,Pakistan,53.0,,2.0,51.0,0.0,,0.0,0.71,,,,60.0
2020-03-16,136.0,,2.0,Pakistan,136.0,,2.0,134.0,0.0,,0.0,1.566,,,,155.0
2020-03-17,236.0,,2.0,Pakistan,236.0,,2.0,234.0,0.0,,0.0,0.735,,,,269.0
2020-03-18,299.0,,2.0,Pakistan,299.0,,2.0,297.0,0.0,,0.0,0.267,,,,341.0
2020-03-19,454.0,2.0,13.0,Pakistan,454.0,2.0,13.0,439.0,0.004,inf,5.5,0.518,200.0,360.0,700.0,518.0
2020-03-20,501.0,3.0,13.0,Pakistan,501.0,3.0,13.0,485.0,0.006,0.5,0.0,0.104,300.0,540.0,1050.0,571.0
