Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-26,2.0,,Pakistan,0,2.0,0.0,,2.0,0.0,,,,0,0,0,2.0
2020-02-27,2.0,,Pakistan,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-02-28,2.0,,Pakistan,0,2.0,0.0,,2.0,0.0,,,0.0,0,0,0,2.0
2020-02-29,4.0,,Pakistan,0,4.0,0.0,,4.0,0.0,,,1.0,0,0,0,5.0
2020-03-01,4.0,,Pakistan,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-02,4.0,,Pakistan,0,4.0,0.0,,4.0,0.0,,,0.0,0,0,0,5.0
2020-03-03,5.0,,Pakistan,0,5.0,0.0,,5.0,0.0,,,0.25,0,0,0,6.0
2020-03-04,5.0,,Pakistan,0,5.0,0.0,,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-05,5.0,,Pakistan,0,5.0,0.0,,5.0,0.0,,,0.0,0,0,0,6.0
2020-03-06,6.0,,Pakistan,0,6.0,0.0,,6.0,0.0,,,0.2,0,0,0,7.0
2020-03-07,6.0,,Pakistan,0,6.0,0.0,,6.0,0.0,,,0.0,0,0,0,7.0
2020-03-08,6.0,1.0,Pakistan,0,6.0,0.0,1.0,5.0,0.0,,inf,0.0,0,0,0,7.0
2020-03-09,6.0,1.0,Pakistan,0,6.0,0.0,1.0,5.0,0.0,,0.0,0.0,0,0,0,7.0
2020-03-10,16.0,1.0,Pakistan,0,16.0,0.0,1.0,15.0,0.0,,0.0,1.667,0,0,0,18.0
2020-03-11,19.0,2.0,Pakistan,0,19.0,0.0,2.0,17.0,0.0,,1.0,0.188,0,0,0,22.0
2020-03-12,20.0,2.0,Pakistan,0,20.0,0.0,2.0,18.0,0.0,,0.0,0.053,0,0,0,23.0
2020-03-13,28.0,2.0,Pakistan,0,28.0,0.0,2.0,26.0,0.0,,0.0,0.4,0,0,0,32.0
2020-03-14,31.0,2.0,Pakistan,0,31.0,0.0,2.0,29.0,0.0,,0.0,0.107,0,0,0,35.0
2020-03-15,53.0,2.0,Pakistan,0,53.0,0.0,2.0,51.0,0.0,,0.0,0.71,0,0,0,60.0
2020-03-16,136.0,2.0,Pakistan,0,136.0,0.0,2.0,134.0,0.0,,0.0,1.566,0,0,0,155.0
2020-03-17,236.0,2.0,Pakistan,0,236.0,0.0,2.0,234.0,0.0,,0.0,0.735,0,0,0,269.0
2020-03-18,299.0,2.0,Pakistan,0,299.0,0.0,2.0,297.0,0.0,,0.0,0.267,0,0,0,341.0
