Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,2.28,0.0,0.0,0.0
2020-02-27,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-28,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-02-29,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.3333333333333333,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-01,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-02,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-03,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,0.08333333333333333,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-04,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-05,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-06,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.2,0.06666666666666667,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-07,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-08,6.0,0.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,inf,0.0,0.06666666666666667,-1.0,-inf,0.0,0.0,0.0,0.0,1.0,inf,5.699999999999999,0.0,0.0,0.0
2020-03-09,6.0,0.0,1.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,5.699999999999999,0.0,0.0,0.0
2020-03-10,16.0,0.0,1.0,16.0,0.0,1.0,15.0,0.0,0.0,0.0,1.667,0.5556666666666666,10.0,inf,10.0,inf,0.0,0.0,0.0,0.0,17.099999999999998,0.0,0.0,0.0
2020-03-11,19.0,0.0,2.0,19.0,0.0,2.0,17.0,0.0,0.0,1.0,0.188,0.6183333333333333,2.0,-0.8,3.0,-0.7,0.0,0.0,1.0,inf,19.38,0.0,0.0,0.0
2020-03-12,20.0,0.0,2.0,20.0,0.0,2.0,18.0,0.0,0.0,0.0,0.053,0.636,1.0,-0.5,1.0,-0.6666666666666667,0.0,0.0,0.0,-1.0,20.52,0.0,0.0,0.0
2020-03-13,28.0,0.0,2.0,28.0,0.0,2.0,26.0,0.0,0.0,0.0,0.4,0.2136666666666666,8.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,29.639999999999997,0.0,0.0,0.0
2020-03-14,31.0,0.0,2.0,31.0,0.0,2.0,29.0,0.0,0.0,0.0,0.107,0.18666666666666662,3.0,-0.625,3.0,-0.625,0.0,0.0,0.0,0.0,33.059999999999995,0.0,0.0,0.0
2020-03-15,53.0,0.0,2.0,53.0,0.0,2.0,51.0,0.0,0.0,0.0,0.71,0.4056666666666666,22.0,6.333333333333333,22.0,6.333333333333333,0.0,0.0,0.0,0.0,58.13999999999999,0.0,0.0,0.0
