Date,Confirmed,Recovered,Province/State,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-27,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,,0,0,0,1.0
2020-01-28,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-01-29,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-01-30,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-01-31,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-01,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-02,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-03,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-04,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-05,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-06,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-07,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-08,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-09,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-10,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-11,1.0,,Cambodia,0,1.0,0.0,,1.0,0.0,,,0.0,0,0,0,1.0
2020-02-12,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,inf,0.0,0,0,0,1.0
2020-02-13,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-14,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-15,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-16,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-17,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-18,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-19,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-20,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-21,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-22,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-23,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-24,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-25,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-26,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-27,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-28,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-02-29,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-01,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-02,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-03,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-04,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-05,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-06,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-07,1.0,1.0,Cambodia,0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0,0,0,1.0
2020-03-08,2.0,1.0,Cambodia,0,2.0,0.0,1.0,1.0,0.0,,0.0,1.0,0,0,0,2.0
2020-03-09,2.0,1.0,Cambodia,0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0,0,0,2.0
2020-03-10,2.0,1.0,Cambodia,0,2.0,0.0,1.0,1.0,0.0,,0.0,0.0,0,0,0,2.0
2020-03-11,3.0,1.0,Cambodia,0,3.0,0.0,1.0,2.0,0.0,,0.0,0.5,0,0,0,3.0
2020-03-12,3.0,1.0,Cambodia,0,3.0,0.0,1.0,2.0,0.0,,0.0,0.0,0,0,0,3.0
2020-03-13,5.0,1.0,Cambodia,0,5.0,0.0,1.0,4.0,0.0,,0.0,0.667,0,0,0,6.0
2020-03-14,7.0,1.0,Cambodia,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.4,0,0,0,8.0
2020-03-15,7.0,1.0,Cambodia,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,0,0,0,8.0
2020-03-16,7.0,1.0,Cambodia,0,7.0,0.0,1.0,6.0,0.0,,0.0,0.0,0,0,0,8.0
2020-03-17,33.0,1.0,Cambodia,0,33.0,0.0,1.0,32.0,0.0,,0.0,3.714,0,0,0,38.0
2020-03-18,35.0,1.0,Cambodia,0,35.0,0.0,1.0,34.0,0.0,,0.0,0.061,0,0,0,40.0
