Date,Confirmed,Death,Recovered,Province/State,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-01,1.0,,,Spain,1.0,,,1.0,0.0,,,,,,,1.0
2020-02-02,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-03,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-04,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-05,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-06,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-07,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-08,1.0,,,Spain,1.0,,,1.0,0.0,,,0.0,,,,1.0
2020-02-09,2.0,,,Spain,2.0,,,2.0,0.0,,,1.0,,,,2.0
2020-02-10,2.0,,,Spain,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-11,2.0,,,Spain,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-12,2.0,,,Spain,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-13,2.0,,,Spain,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-14,2.0,,,Spain,2.0,,,2.0,0.0,,,0.0,,,,2.0
2020-02-15,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,inf,0.0,,,,2.0
2020-02-16,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-17,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-18,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-19,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-20,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-21,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-22,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-23,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
2020-02-24,2.0,,2.0,Spain,2.0,,2.0,0.0,0.0,,0.0,0.0,,,,2.0
