Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-02-01 02:13:00,Spain,39.3262345,-4.838064900000001,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-02-01 23:43:02,Spain,275.2836415,-33.8664543,0.0,7.0,0.0,0.0,7.0,7.0,28,28,28,28,0.0,7.0,0.0,0.0,7.0,0.0,,,6.0,0.0,0.0,0.0,8.0
2020-02-09 20:33:03,Spain,235.957407,-29.028389400000002,0.0,12.0,0.0,0.0,12.0,12.0,63,63,63,63,0.0,12.0,0.0,0.0,12.0,0.0,,,0.714,0.0,0.0,0.0,14.0
2020-02-15 17:23:04,Spain,393.262345,-48.380649,0.0,20.0,0.0,20.0,20.0,0.0,185,185,185,185,0.0,20.0,0.0,20.0,0.0,0.0,,inf,0.667,0.0,0.0,0.0,23.0
2020-02-25 21:33:02,Spain,39.3262345,-4.838064900000001,0.0,6.0,0.0,2.0,6.0,4.0,24,24,24,24,0.0,6.0,0.0,2.0,4.0,0.0,,-0.9,-0.7,0.0,0.0,0.0,7.0
2020-02-26 20:43:02,Spain,39.3262345,-4.838064900000001,0.0,13.0,0.0,2.0,13.0,11.0,25,25,25,25,0.0,13.0,0.0,2.0,11.0,0.0,,0.0,1.167,0.0,0.0,0.0,15.0
2020-02-27 13:23:02,Spain,39.3262345,-4.838064900000001,0.0,15.0,0.0,2.0,15.0,13.0,26,26,26,26,0.0,15.0,0.0,2.0,13.0,0.0,,0.0,0.154,0.0,0.0,0.0,17.0
2020-02-28 15:33:03,Spain,39.3262345,-4.838064900000001,0.0,32.0,0.0,2.0,32.0,30.0,27,27,27,27,0.0,32.0,0.0,2.0,30.0,0.0,,0.0,1.133,0.0,0.0,0.0,36.0
2020-02-29 19:13:08,Spain,39.3262345,-4.838064900000001,0.0,45.0,0.0,2.0,45.0,43.0,28,28,28,28,0.0,45.0,0.0,2.0,43.0,0.0,,0.0,0.406,0.0,0.0,0.0,51.0
2020-03-01 23:33:03,Spain,0.0,0.0,0.0,84.0,0.0,2.0,84.0,82.0,29,2300,29,29,0.0,84.0,0.0,2.0,82.0,0.0,,0.0,0.867,0.0,0.0,0.0,96.0
2020-03-02 14:43:05,Spain,0.0,0.0,0.0,120.0,0.0,2.0,120.0,118.0,30,2362,30,30,0.0,120.0,0.0,2.0,118.0,0.0,,0.0,0.429,0.0,0.0,0.0,137.0
2020-03-03 23:53:03,Spain,0.0,0.0,0.0,165.0,1.0,2.0,164.0,162.0,31,2638,31,31,1.0,165.0,1.0,2.0,162.0,0.006,inf,0.0,0.375,100.0,180.0,350.0,188.0
2020-03-04 20:43:02,Spain,0.0,0.0,0.0,222.0,2.0,2.0,220.0,218.0,32,2766,32,32,2.0,222.0,2.0,2.0,218.0,0.009,1.0,0.0,0.345,200.0,360.0,700.0,253.0
2020-03-05 17:43:03,Spain,0.0,0.0,0.0,259.0,3.0,2.0,256.0,254.0,33,2867,33,33,3.0,259.0,3.0,2.0,254.0,0.012,0.5,0.0,0.167,300.0,540.0,1050.0,295.0
2020-03-06 20:13:13,Spain,0.0,0.0,0.0,400.0,5.0,2.0,395.0,393.0,34,3112,34,34,5.0,400.0,5.0,2.0,393.0,0.012,0.667,0.0,0.544,500.0,900.0,1750.0,456.0
2020-03-07 17:43:05,Spain,0.0,0.0,0.0,500.0,10.0,30.0,490.0,460.0,35,3303,35,35,10.0,500.0,10.0,30.0,460.0,0.02,1.0,14.0,0.25,1000.0,1800.0,3500.0,570.0
2020-03-08 20:33:02,Spain,0.0,0.0,0.0,673.0,17.0,30.0,656.0,626.0,36,3551,36,36,17.0,673.0,17.0,30.0,626.0,0.025,0.7,0.0,0.346,1700.0,3060.0,5950.0,767.0
2020-03-09 18:13:11,Spain,0.0,0.0,0.0,1073.0,28.0,32.0,1045.0,1013.0,37,3700,37,37,28.0,1073.0,28.0,32.0,1013.0,0.026,0.647,0.067,0.594,2800.0,5040.0,9800.0,1223.0
2020-03-10 23:53:02,Spain,0.0,0.0,0.0,1695.0,35.0,32.0,1660.0,1628.0,38,3922,38,38,35.0,1695.0,35.0,32.0,1628.0,0.021,0.25,0.0,0.58,3500.0,6300.0,12250.0,1932.0
2020-03-11 20:00:00,Spain,0.0,0.0,0.0,5232.0,133.0,193.0,5099.0,4906.0,39,4309,39,39,133.0,5232.0,133.0,193.0,4906.0,0.025,2.8,5.031,2.087,13300.0,23940.0,46550.0,5964.0
2020-03-11 20:53:02,Spain,0.0,0.0,0.0,2277.0,54.0,183.0,2223.0,2040.0,40,4355,40,40,54.0,2277.0,54.0,183.0,2040.0,0.024,-0.594,-0.052,-0.565,5400.0,9720.0,18900.0,2596.0
2020-03-12 01:17:58,Spain,0.0,0.0,0.0,2277.0,55.0,183.0,2222.0,2039.0,41,4445,41,41,55.0,2277.0,55.0,183.0,2039.0,0.024,0.019,0.0,0.0,5500.0,9900.0,19250.0,2596.0
2020-03-14 22:13:11,Spain,0.0,0.0,0.0,6391.0,195.0,517.0,6196.0,5679.0,42,4942,42,42,195.0,6391.0,195.0,517.0,5679.0,0.031,2.545,1.825,1.807,19500.0,35100.0,68250.0,7286.0
2020-03-15 18:20:18,Spain,0.0,0.0,0.0,7798.0,289.0,517.0,7509.0,6992.0,43,5148,43,43,289.0,7798.0,289.0,517.0,6992.0,0.037,0.482,0.0,0.22,28900.0,52020.0,101150.0,8890.0
2020-03-16 20:13:11,Spain,0.0,0.0,0.0,9942.0,342.0,530.0,9600.0,9070.0,44,5457,44,44,342.0,9942.0,342.0,530.0,9070.0,0.034,0.183,0.025,0.275,34200.0,61560.0,119700.0,11334.0
2020-03-17 20:53:02,Spain,0.0,0.0,0.0,11748.0,533.0,1028.0,11215.0,10187.0,45,5711,45,45,533.0,11748.0,533.0,1028.0,10187.0,0.045,0.558,0.94,0.182,53300.0,95940.0,186550.0,13393.0
2020-03-18 13:13:13,Spain,0.0,0.0,0.0,13910.0,623.0,1081.0,13287.0,12206.0,46,5910,46,46,623.0,13910.0,623.0,1081.0,12206.0,0.045,0.169,0.052,0.184,62300.0,112140.0,218050.0,15857.0
2020-03-19 20:13:08,Spain,0.0,0.0,0.0,17963.0,830.0,1107.0,17133.0,16026.0,47,6215,47,47,830.0,17963.0,830.0,1107.0,16026.0,0.046,0.332,0.024,0.291,83000.0,149400.0,290500.0,20478.0
2020-03-20 17:43:03,Spain,0.0,0.0,0.0,20410.0,1043.0,1588.0,19367.0,17779.0,48,6434,48,48,1043.0,20410.0,1043.0,1588.0,17779.0,0.051,0.257,0.435,0.136,104300.0,187740.0,365050.0,23267.0
2020-03-21 13:13:30,Spain,0.0,0.0,0.0,25374.0,1375.0,2125.0,23999.0,21874.0,49,6607,49,49,1375.0,25374.0,1375.0,2125.0,21874.0,0.054,0.318,0.338,0.243,137500.0,247500.0,481250.0,28926.0
2020-03-22 23:45:00,Spain,39.3262345,-4.838064900000001,0.0,28603.0,1756.0,2125.0,26847.0,24722.0,50,29,50,50,1756.0,28603.0,1756.0,2125.0,24722.0,0.061,0.277,0.0,0.127,175600.0,316080.0,614600.0,32607.0
2020-03-23 23:19:21,Spain,39.3262345,-4.838064900000001,0.0,35136.0,2311.0,3355.0,32825.0,29470.0,51,30,51,51,2311.0,35136.0,2311.0,3355.0,29470.0,0.066,0.316,0.579,0.228,231100.0,415980.0,808850.0,40055.0
2020-03-24 23:37:15,Spain,39.3262345,-4.838064900000001,0.0,39885.0,2808.0,3794.0,37077.0,33283.0,52,31,52,52,2808.0,39885.0,2808.0,3794.0,33283.0,0.07,0.215,0.131,0.135,280800.0,505440.0,982800.0,45469.0
2020-03-25 23:33:04,Spain,39.3262345,-4.838064900000001,0.0,49515.0,3647.0,5367.0,45868.0,40501.0,53,32,53,53,3647.0,49515.0,3647.0,5367.0,40501.0,0.074,0.299,0.415,0.241,364700.0,656460.0,1276450.0,56447.0
