Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-04,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-05,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.3333333333333333,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-06,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-03-07,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.5,0.5,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-08,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-09,9.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0
2020-03-10,11.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.222,0.074,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0
2020-03-11,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,0.0,inf,0.0,0.074,-3.0,-2.5,0.0,-1.0,0.0,0.0,3.0,inf,9.12,0.0,0.0,0.0
2020-03-12,11.0,0.0,3.0,11.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.074,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,9.12,0.0,0.0,0.0
2020-03-13,15.0,1.0,3.0,15.0,1.0,3.0,11.0,0.067,inf,0.0,0.364,0.12133333333333333,3.0,inf,4.0,inf,1.0,inf,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-14,15.0,1.0,3.0,15.0,1.0,3.0,11.0,0.067,0.0,0.0,0.0,0.12133333333333333,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,12.54,100.0,180.0,350.0
2020-03-15,23.0,1.0,6.0,23.0,1.0,6.0,16.0,0.043,0.0,1.0,0.533,0.299,5.0,inf,8.0,inf,0.0,0.0,3.0,inf,18.24,100.0,180.0,350.0
2020-03-16,15.0,1.0,6.0,15.0,1.0,6.0,8.0,0.067,0.0,0.0,-0.348,0.06166666666666668,-8.0,-2.6,-8.0,-2.0,0.0,0.0,0.0,-1.0,9.12,100.0,180.0,350.0
2020-03-17,28.0,1.0,6.0,28.0,1.0,6.0,21.0,0.036,0.0,0.0,0.867,0.3506666666666667,13.0,-2.625,13.0,-2.625,0.0,0.0,0.0,0.0,23.939999999999998,100.0,180.0,350.0
2020-03-18,28.0,1.0,6.0,28.0,1.0,6.0,21.0,0.036,0.0,0.0,0.0,0.17300000000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,23.939999999999998,100.0,180.0,350.0
2020-03-19,44.0,1.0,6.0,44.0,1.0,6.0,37.0,0.023,0.0,0.0,0.571,0.4793333333333332,16.0,inf,16.0,inf,0.0,0.0,0.0,0.0,42.18,100.0,180.0,350.0
2020-03-20,44.0,1.0,6.0,44.0,1.0,6.0,37.0,0.023,0.0,0.0,0.0,0.19033333333333324,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,42.18,100.0,180.0,350.0
2020-03-21,53.0,1.0,11.0,53.0,1.0,11.0,41.0,0.019,0.0,0.833,0.205,0.25866666666666654,4.0,inf,9.0,inf,0.0,0.0,5.0,inf,46.739999999999995,100.0,180.0,350.0
2020-03-22,65.0,1.0,10.0,65.0,1.0,10.0,54.0,0.015,0.0,-0.091,0.226,0.1436666666666666,13.0,2.25,12.0,0.33333333333333326,0.0,0.0,-1.0,-1.2,61.559999999999995,100.0,180.0,350.0
2020-03-23,65.0,1.0,10.0,65.0,1.0,10.0,54.0,0.015,0.0,0.0,0.0,0.1436666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,61.559999999999995,100.0,180.0,350.0
