Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-01-27 23:59:00,Sri Lanka,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-01-28 23:00:00,Sri Lanka,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-29 19:30:00,Sri Lanka,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,2,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-30 16:00:00,Sri Lanka,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,3,3,3,3,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-31 08:15:00,Sri Lanka,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,4,4,4,4,0.0,1.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,1.0
2020-01-31 08:15:53,Sri Lanka,45.3329652,484.28270820000006,0.0,6.0,0.0,0.0,6.0,6.0,45,45,45,45,0.0,6.0,0.0,0.0,6.0,0.0,,,5.0,0.0,0.0,0.0,7.0
2020-01-31 23:59:00,Sri Lanka,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,11,11,11,11,0.0,1.0,0.0,0.0,1.0,0.0,,,-0.833,0.0,0.0,0.0,1.0
2020-02-08 03:43:03,Sri Lanka,166.2208724,1775.7032633999993,0.0,31.0,0.0,31.0,31.0,0.0,837,9072,837,837,0.0,31.0,0.0,31.0,0.0,0.0,,inf,30.0,0.0,0.0,0.0,35.0
2020-03-10 08:33:03,Sri Lanka,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,43,3826,43,43,0.0,1.0,0.0,1.0,0.0,0.0,,-0.968,-0.968,0.0,0.0,0.0,1.0
2020-03-11 09:33:12,Sri Lanka,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,89,8081,89,89,0.0,4.0,0.0,2.0,2.0,0.0,,1.0,3.0,0.0,0.0,0.0,5.0
2020-03-11 20:00:00,Sri Lanka,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,46,4290,46,46,0.0,6.0,0.0,1.0,5.0,0.0,,-0.5,0.5,0.0,0.0,0.0,7.0
2020-03-14 16:14:58,Sri Lanka,0.0,0.0,0.0,10.0,0.0,1.0,10.0,9.0,47,4823,47,47,0.0,10.0,0.0,1.0,9.0,0.0,,0.0,0.667,0.0,0.0,0.0,11.0
2020-03-15 18:20:18,Sri Lanka,0.0,0.0,0.0,18.0,0.0,1.0,18.0,17.0,48,5107,48,48,0.0,18.0,0.0,1.0,17.0,0.0,,0.0,0.8,0.0,0.0,0.0,21.0
2020-03-16 15:53:45,Sri Lanka,0.0,0.0,0.0,28.0,0.0,1.0,28.0,27.0,49,5427,49,49,0.0,28.0,0.0,1.0,27.0,0.0,,0.0,0.556,0.0,0.0,0.0,32.0
2020-03-17 15:53:12,Sri Lanka,0.0,0.0,0.0,44.0,0.0,1.0,44.0,43.0,50,5624,50,50,0.0,44.0,0.0,1.0,43.0,0.0,,0.0,0.571,0.0,0.0,0.0,50.0
2020-03-18 13:13:13,Sri Lanka,0.0,0.0,0.0,51.0,0.0,1.0,51.0,50.0,51,5911,51,51,0.0,51.0,0.0,1.0,50.0,0.0,,0.0,0.159,0.0,0.0,0.0,58.0
2020-03-19 16:13:36,Sri Lanka,0.0,0.0,0.0,60.0,0.0,3.0,60.0,57.0,52,6171,52,52,0.0,60.0,0.0,3.0,57.0,0.0,,2.0,0.176,0.0,0.0,0.0,68.0
2020-03-20 16:13:11,Sri Lanka,0.0,0.0,0.0,73.0,0.0,3.0,73.0,70.0,53,6422,53,53,0.0,73.0,0.0,3.0,70.0,0.0,,0.0,0.217,0.0,0.0,0.0,83.0
2020-03-21 17:43:03,Sri Lanka,0.0,0.0,0.0,77.0,0.0,1.0,77.0,76.0,54,6651,54,54,0.0,77.0,0.0,1.0,76.0,0.0,,-0.667,0.055,0.0,0.0,0.0,88.0
2020-03-22 23:45:00,Sri Lanka,7.555494199999999,80.7137847,0.0,82.0,0.0,3.0,82.0,79.0,55,34,55,55,0.0,82.0,0.0,3.0,79.0,0.0,,2.0,0.065,0.0,0.0,0.0,93.0
2020-03-23 23:19:21,Sri Lanka,7.555494199999999,80.7137847,0.0,97.0,0.0,2.0,97.0,95.0,56,35,56,56,0.0,97.0,0.0,2.0,95.0,0.0,,-0.333,0.183,0.0,0.0,0.0,111.0
2020-03-24 23:37:15,Sri Lanka,7.555494199999999,80.7137847,0.0,102.0,0.0,2.0,102.0,100.0,57,36,57,57,0.0,102.0,0.0,2.0,100.0,0.0,,0.0,0.052,0.0,0.0,0.0,116.0
2020-03-25 23:33:04,Sri Lanka,7.555494199999999,80.7137847,0.0,102.0,0.0,3.0,102.0,99.0,58,37,58,58,0.0,102.0,0.0,3.0,99.0,0.0,,0.5,0.0,0.0,0.0,0.0,116.0
