Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-27 23:59:00,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-01-28 23:00:00,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,1,1,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-29 19:30:00,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,2,2,2,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-30 16:00:00,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,3,3,3,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-31 08:15:00,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,4,4,4,4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-01-31 08:15:53,45.3329652,484.28270820000006,0.0,6.0,0.0,0.0,6.0,6.0,45,45,45,45,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,1.6666666666666667,5.0,inf,5.0,inf,0.0,0.0,0.0,0.0,6.84,0.0,0.0,0.0
2020-01-31 23:59:00,7.555494199999999,80.7137847,0.0,1.0,0.0,0.0,1.0,1.0,11,11,11,11,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.833,1.389,-5.0,-2.0,-5.0,-2.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-08 03:43:03,166.2208724,1775.7032633999993,0.0,31.0,0.0,31.0,31.0,0.0,837,9072,837,837,0.0,31.0,0.0,31.0,0.0,0.0,0.0,inf,30.0,11.389000000000001,-1.0,-0.8,30.0,-7.0,0.0,0.0,31.0,inf,0.0,0.0,0.0,0.0
2020-03-10 08:33:03,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,43,3826,43,43,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.968,-0.968,9.399666666666667,0.0,-1.0,-30.0,-2.0,0.0,0.0,-30.0,-1.967741935483871,0.0,0.0,0.0,0.0
2020-03-11 09:33:12,0.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,89,8083,89,89,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,10.677333333333332,2.0,inf,3.0,-1.1,0.0,0.0,1.0,-1.0333333333333334,2.28,0.0,0.0,0.0
2020-03-11 20:00:00,0.0,0.0,0.0,6.0,0.0,1.0,6.0,5.0,46,4215,46,46,0.0,6.0,0.0,1.0,5.0,0.0,0.0,-0.5,0.5,0.8439999999999989,3.0,0.5,2.0,-0.33333333333333337,0.0,0.0,-1.0,-2.0,5.699999999999999,0.0,0.0,0.0
2020-03-14 16:14:58,0.0,0.0,0.0,10.0,0.0,1.0,10.0,9.0,47,4823,47,47,0.0,10.0,0.0,1.0,9.0,0.0,0.0,0.0,0.667,1.3889999999999987,4.0,0.33333333333333326,4.0,1.0,0.0,0.0,0.0,-1.0,10.26,0.0,0.0,0.0
2020-03-15 18:20:18,0.0,0.0,0.0,18.0,0.0,1.0,18.0,17.0,48,5080,48,48,0.0,18.0,0.0,1.0,17.0,0.0,0.0,0.0,0.8,0.6556666666666654,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,19.38,0.0,0.0,0.0
2020-03-16 15:53:45,0.0,0.0,0.0,28.0,0.0,1.0,28.0,27.0,49,5426,49,49,0.0,28.0,0.0,1.0,27.0,0.0,0.0,0.0,0.556,0.674333333333332,10.0,0.25,10.0,0.25,0.0,0.0,0.0,0.0,30.779999999999998,0.0,0.0,0.0
2020-03-17 15:53:12,0.0,0.0,0.0,44.0,0.0,1.0,44.0,43.0,50,5635,50,50,0.0,44.0,0.0,1.0,43.0,0.0,0.0,0.0,0.571,0.642333333333332,16.0,0.6000000000000001,16.0,0.6000000000000001,0.0,0.0,0.0,0.0,49.019999999999996,0.0,0.0,0.0
