Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-01,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,,1.14,0.0,0.0,0.0
2020-03-02,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-03,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-04,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-05,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,,,0.0,1.14,0.0,0.0,0.0
2020-03-06,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,1.0,2.28,0.0,0.0,0.0
2020-03-07,2.0,0.0,0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-08,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,1.5,5.699999999999999,0.0,0.0,0.0
2020-03-09,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-10,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-11,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-12,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-13,5.0,0.0,0,5.0,0.0,0.0,5.0,0.0,,,0.0,5.699999999999999,0.0,0.0,0.0
2020-03-14,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,1.2,12.54,0.0,0.0,0.0
2020-03-15,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-03-16,11.0,0.0,0,11.0,0.0,0.0,11.0,0.0,,,0.0,12.54,0.0,0.0,0.0
2020-03-17,21.0,1.0,0,21.0,1.0,0.0,20.0,0.048,inf,,0.909,22.799999999999997,100.0,180.0,350.0
2020-03-18,21.0,1.0,0,21.0,1.0,0.0,20.0,0.048,0.0,,0.0,22.799999999999997,100.0,180.0,350.0
