Date,Province/State,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct,Likely Cases C86
2020-03-01 16:03:06,Dominican Republic,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,2254,0,0,0.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,1.0
2020-03-02 16:33:02,Dominican Republic,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,10,9491,10,10,0.0,4.0,0.0,0.0,4.0,0.0,,,3.0,0.0,0.0,0.0,5.0
2020-03-06 15:33:03,Dominican Republic,0.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,11,6093,11,11,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,0.0,0.0,0.0,5.0
2020-03-08 17:23:08,Dominican Republic,0.0,0.0,0.0,25.0,0.0,0.0,25.0,25.0,45,17555,45,45,0.0,25.0,0.0,0.0,25.0,0.0,,,5.25,0.0,0.0,0.0,28.0
2020-03-11 20:00:00,Dominican Republic,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,12,4160,12,12,0.0,5.0,0.0,0.0,5.0,0.0,,,-0.8,0.0,0.0,0.0,6.0
2020-03-14 20:53:02,Dominican Republic,0.0,0.0,0.0,33.0,0.0,0.0,33.0,33.0,42,14783,42,42,0.0,33.0,0.0,0.0,33.0,0.0,,,5.6,0.0,0.0,0.0,38.0
2020-03-17 08:13:22,Dominican Republic,0.0,0.0,0.0,42.0,2.0,0.0,40.0,40.0,33,11079,33,33,2.0,42.0,2.0,0.0,40.0,0.048,inf,,0.273,200.0,360.0,700.0,48.0
2020-03-19 02:53:32,Dominican Republic,0.0,0.0,0.0,34.0,2.0,0.0,32.0,32.0,18,6071,18,18,2.0,34.0,2.0,0.0,32.0,0.059,0.0,,-0.19,200.0,360.0,700.0,39.0
2020-03-20 20:43:03,Dominican Republic,0.0,0.0,0.0,72.0,2.0,0.0,70.0,70.0,19,6480,19,19,2.0,72.0,2.0,0.0,70.0,0.028,0.0,,1.118,200.0,360.0,700.0,82.0
2020-03-21 15:13:45,Dominican Republic,0.0,0.0,0.0,112.0,2.0,0.0,110.0,110.0,20,6634,20,20,2.0,112.0,2.0,0.0,110.0,0.018,0.0,,0.556,200.0,360.0,700.0,128.0
2020-03-22 23:45:00,Dominican Republic,19.0974031,-70.30280259999999,0.0,202.0,3.0,0.0,199.0,199.0,21,0,21,21,3.0,202.0,3.0,0.0,199.0,0.015,0.5,,0.804,300.0,540.0,1050.0,230.0
2020-03-23 23:19:21,Dominican Republic,19.0974031,-70.30280259999999,0.0,245.0,3.0,3.0,242.0,239.0,22,2,22,22,3.0,245.0,3.0,3.0,239.0,0.012,0.0,inf,0.213,300.0,540.0,1050.0,279.0
2020-03-24 23:37:15,Dominican Republic,19.0974031,-70.30280259999999,0.0,312.0,6.0,3.0,306.0,303.0,23,5,23,23,6.0,312.0,6.0,3.0,303.0,0.019,1.0,0.0,0.273,600.0,1080.0,2100.0,356.0
2020-03-25 23:33:04,Dominican Republic,19.0974031,-70.30280259999999,0.0,392.0,10.0,3.0,382.0,379.0,24,6,24,24,10.0,392.0,10.0,3.0,379.0,0.026,0.667,0.0,0.256,1000.0,1800.0,3500.0,447.0
