Date,Latitude,Longitude,FIPS,Confirmed,Deaths,Recovered,UnknownActive,Active,Day,DayLoc,DayCountry,DayCountryProvince,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-01-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0
2020-01-23 17:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1,55,1,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,inf,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-24 17:00:00,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2,95,2,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0
2020-01-25 17:00:00,0.0,0.0,0.0,5.0,0.0,0.0,5.0,5.0,3,138,3,3,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,0.0,3.0,inf,3.0,inf,0.0,0.0,0.0,0.0,5.699999999999999,0.0,0.0,0.0
2020-01-26 16:00:00,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,4,167,4,4,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.6,0.7000000000000001,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-27 23:59:00,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,5,209,5,5,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-28 23:00:00,0.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,6,234,6,6,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.0,0.0,0.0
2020-01-29 19:30:00,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,7,276,7,7,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.25,0.08333333333333337,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-01-30 16:00:00,0.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,8,336,8,8,0.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.08333333333333337,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,11.399999999999999,0.0,0.0,0.0
2020-01-31 23:59:00,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,9,358,9,9,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.2,0.15000000000000005,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,13.68,0.0,0.0,0.0
