Date,Confirmed,Death,Recovered,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-03-02,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,,2.28,0.0,0.0,0.0
2020-03-03,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-04,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-05,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,,0.0,2.28,0.0,0.0,0.0
2020-03-06,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,1.0,4.56,0.0,0.0,0.0
2020-03-07,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,,,0.0,4.56,0.0,0.0,0.0
2020-03-08,6.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,,,0.5,6.84,0.0,0.0,0.0
2020-03-09,19.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,,,2.167,21.659999999999997,0.0,0.0,0.0
2020-03-10,27.0,0.0,2.0,27.0,0.0,2.0,25.0,0.0,,inf,0.421,28.499999999999996,0.0,0.0,0.0
2020-03-11,34.0,1.0,2.0,34.0,1.0,2.0,31.0,0.029,inf,0.0,0.259,35.339999999999996,100.0,180.0,350.0
2020-03-12,34.0,1.0,2.0,34.0,1.0,2.0,31.0,0.029,0.0,0.0,0.0,35.339999999999996,100.0,180.0,350.0
2020-03-13,69.0,4.0,2.0,69.0,4.0,2.0,63.0,0.058,3.0,0.0,1.029,71.82,400.0,720.0,1400.0
2020-03-14,96.0,5.0,8.0,96.0,5.0,8.0,83.0,0.052,0.25,3.0,0.391,94.61999999999999,500.0,900.0,1750.0
2020-03-15,117.0,5.0,8.0,117.0,5.0,8.0,104.0,0.043,0.0,0.0,0.219,118.55999999999999,500.0,900.0,1750.0
2020-03-16,134.0,5.0,8.0,134.0,5.0,8.0,121.0,0.037,0.0,0.0,0.145,137.94,500.0,900.0,1750.0
2020-03-17,172.0,5.0,8.0,172.0,5.0,8.0,159.0,0.029,0.0,0.0,0.284,181.26,500.0,900.0,1750.0
2020-03-18,227.0,19.0,11.0,227.0,19.0,11.0,197.0,0.084,2.8,0.375,0.32,224.57999999999998,1900.0,3420.0,6650.0
