Date,Confirmed,Recovered,Death,Total Confirmed,Total Deaths,Total Recovered,Active Cases,Death Rate,Death Change Rate,Recovery Change Rate,Confirmed Change Rate,Confirmed Rolling 3 Change Rate,New Active Cases,New Active Cases PCT Change,New Cases,New Case PCT Change,New Deaths,New Death PCT Change,New Recovered,New Recovered PCT Change,Likely Cases C86,Likely Cases 1pct,Likely Cases 1.8pct,Likely Cases 3.5pct
2020-02-26,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,1.14,0.0,0.0,0.0
2020-02-27,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-28,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-02-29,1.0,0.0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.0,0.0
2020-03-01,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.6666666666666666,2.0,inf,2.0,inf,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-02,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-03,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-04,3.0,0.0,0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0
2020-03-05,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.333,0.111,1.0,inf,1.0,inf,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
2020-03-06,4.0,0.0,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.111,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0
